soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.525,35.39544859963138,5470.833333333334,29.393689620727542,463.86691847673825
0.525,35.74589858576634,5525.0,28.94743850667583,456.8245521793133
0.525,36.09634857190131,5579.166666666667,28.50789117090318,449.88797937064686
0.525,36.44679855803627,5633.333333333334,28.074905365701348,443.0549552149618
0.525,36.79724854417123,5687.5,27.648341547760015,436.32327755505383
0.525,37.1476985303062,5741.666666666668,27.228062654566834,429.6907833836226
0.525,37.49814851644116,5795.833333333334,26.8139340598347,423.15534813986085
0.525,37.848598502576124,5849.999999999999,26.405823413585658,416.7148831857913
0.525,38.19904848871109,5904.166666666667,26.003600677819524,410.36733636915926
0.525,38.549498474846054,5958.333333333334,25.607138113965796,404.1106918254089
0.525,38.89994846098102,6012.500000000002,25.216310282477473,397.9429699712735
0.525,39.250398447115984,6066.666666666668,24.83099405380784,391.8622276780017
0.525,39.600848433250945,6120.833333333334,24.451068663846737,385.8665591462073
0.525,39.951298419385914,6175.000000000002,24.076415744115728,379.95409638238385
0.525,40.301748405520875,6229.166666666667,23.706919295063663,374.1230087774778
0.525,40.652198391655844,6283.333333333335,23.342465759468194,368.3715042652505
0.525,41.002648377790806,6337.500000000002,22.982944015943726,362.6978292198259
0.525,41.35309836392577,6391.666666666667,22.628245394346195,357.1002686987959
0.525,41.703548350060736,6445.833333333335,22.278263647629885,351.57714599908826
0.525,42.0539983361957,6500.000000000002,0.0,0.0
0.5645833333333333,0.0,0.0,219.99999998719431,3471.8581905069577
0.5645833333333333,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.5645833333333333,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.5645833333333333,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.5645833333333333,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.5645833333333333,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.5645833333333333,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.5645833333333333,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.5645833333333333,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.5645833333333333,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.5645833333333333,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.5645833333333333,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.5645833333333333,5.256749792024462,812.5000000000002,213.81755089270882,3374.291888109998
0.5645833333333333,5.607199778159426,866.6666666666667,203.65899345371872,3213.9779296993343
0.5645833333333333,5.95764976429439,920.8333333333334,194.30066931410693,3066.2925919019644
0.5645833333333333,6.308099750429355,975.0000000000001,185.66141025163233,2929.954944912374
0.5645833333333333,6.658549736564319,1029.1666666666667,177.66919595189393,2803.828423646698
0.5645833333333333,7.008999722699283,1083.3333333333335,170.26016163174063,2686.9051668754764
0.5645833333333333,7.359449708834247,1137.5,163.3776740578469,2578.291435712403
0.5645833333333333,7.709899694969211,1191.6666666666667,156.97148793376982,2477.1943004120226
0.5645833333333333,8.060349681104174,1245.8333333333335,150.996986561222,2382.9096571134655
0.5645833333333333,8.41079966723914,1300.0,145.41450502118096,2294.8115468440405
0.5645833333333333,8.761249653374104,1354.166666666667,140.18873163615353,2212.3427098913276
0.5645833333333333,9.111699639509068,1408.3333333333335,135.2881811314728,2135.00627167015
0.5645833333333333,9.462149625644031,1462.4999999999998,130.6847326445859,2062.358451966943
0.5645833333333333,9.812599611778996,1516.666666666667,126.35322568006814,1994.0021886356965
0.5645833333333333,10.163049597913961,1570.8333333333337,122.27110712090507,1929.581567021716
0.5645833333333333,10.513499584048924,1625.0000000000005,118.41812325175852,1868.7769597273236
0.5645833333333333,10.863949570183888,1679.1666666666667,114.77605089079589,1811.300783556582
0.5645833333333333,11.214399556318853,1733.3333333333335,111.3284627511166,1756.8937966432327
0.5645833333333333,11.564849542453818,1787.5000000000005,108.06052254978567,1705.3218650307867
0.5645833333333333,11.91529952858878,1841.6666666666667,104.95880584348924,1656.373135248903
0.5645833333333333,12.265749514723744,1895.8333333333335,102.01114322291687,1609.8555597367163
0.5645833333333333,12.61619950085871,1950.0000000000002,99.20648298459128,1565.5947296431402
0.5645833333333333,12.966649486993674,2004.166666666667,96.53477050131187,1523.4319711508986
0.5645833333333333,13.317099473128637,2058.3333333333335,93.98684231913649,1483.2226742026075
0.5645833333333333,13.6675494592636,2112.5000000000005,91.55433286796324,1444.8348202842756
0.5645833333333333,14.017999445398566,2166.666666666667,89.22959226183593,1408.147685217653
0.5645833333333333,14.36844943153353,2220.833333333334,87.00561363948509,1373.0506925086956
0.5645833333333333,14.718899417668494,2275.0,84.87596894381568,1339.4423998725142
0.5645833333333333,15.069349403803457,2329.166666666667,82.83475197502412,1307.2296005447265
0.5645833333333333,15.419799389938422,2383.3333333333335,80.87652784655802,1276.3265256371851
0.5645833333333333,15.770249376073387,2437.5000000000005,78.99628808838315,1246.6541356148387
0.5645833333333333,16.12069936220835,2491.666666666667,77.18941051396541,1218.1394869496082
0.5645833333333333,16.471149348343314,2545.8333333333335,75.45162364607677,1190.7151707178546
0.5645833333333333,16.82159933447828,2600.0,73.77897465135902,1164.3188065701634
0.5645833333333333,17.172049320613244,2654.166666666667,72.16780088609084,1138.8925936901549
0.5645833333333333,17.52249930674821,2708.333333333334,70.61470419517718,1114.3829052023743
0.5645833333333333,17.87294929288317,2762.5,69.11652796436101,1090.739926029262
0.5645833333333333,18.223399279018135,2816.666666666667,67.67033634940162,1067.9173251032098
0.5645833333333333,18.5738492651531,2870.833333333334,66.27339573344216,1045.8719627420598
0.5645833333333333,18.924299251288062,2924.9999999999995,64.92315782350488,1024.5636238919617
0.5645833333333333,19.274749237423027,2979.166666666667,63.61724447575398,1003.9547786522104
0.5645833333333333,19.625199223557992,3033.333333333334,62.353433980606496,984.0103658382021
0.5645833333333333,19.975649209692957,3087.500000000001,61.1296485515777,964.6975955407294
0.5645833333333333,20.326099195827922,3141.6666666666674,59.94394305627793,945.9857712878874
0.5645833333333333,20.676549181962883,3195.8333333333335,58.794494720641524,927.846127565723
0.5645833333333333,21.02699916809785,3250.000000000001,57.67959380638786,910.2516826976296
0.5645833333333333,21.377449154232814,3304.1666666666674,56.59763506962918,893.1771040511529
0.5645833333333333,21.727899140367775,3358.3333333333335,55.547110051847994,876.5985863805695
0.5645833333333333,22.07834912650274,3412.500000000001,54.52659988310188,860.49373825301
0.5645833333333333,22.428799112637705,3466.666666666667,53.534768904792145,844.8414814082663
0.5645833333333333,22.77924909877267,3520.833333333334,52.57035868940875,829.6219563833467
0.5645833333333333,23.129699084907635,3575.000000000001,51.63218257250264,814.8164362205827
0.5645833333333333,23.480149071042597,3629.166666666667,50.7191207096912,800.4072484613738
0.5645833333333333,23.83059905717756,3683.3333333333335,49.83011544100009,786.3777019900613
0.5645833333333333,24.181049043312527,3737.5,48.96416712901555,772.7120213550876
0.5645833333333333,24.531499029447488,3791.666666666667,48.12033022753894,759.3952847277509
0.5645833333333333,24.881949015582453,3845.8333333333335,47.297709721606225,746.413367721534
0.5645833333333333,25.23239900171742,3900.0000000000005,46.49545782362111,733.752891253209
0.5645833333333333,25.582848987852383,3954.1666666666674,45.712770964019,721.4011740519819
0.5645833333333333,25.93329897398735,4008.333333333334,44.94888688437641,709.3461867853484
0.5645833333333333,26.28374896012231,4062.5000000000005,44.203082140302286,697.5765126517875
0.5645833333333333,26.634198946257275,4116.666666666667,43.47466961713508,686.081308175546
0.5645833333333333,26.98464893239224,4170.833333333334,42.76299630175345,674.8502680431972
0.5645833333333333,27.3350989185272,4225.000000000001,42.067441233666614,663.8735927694405
0.5645833333333333,27.685548904662166,4279.166666666667,41.387413571355864,653.1419581817028
0.5645833333333333,28.03599889079713,4333.333333333334,40.722350761061534,642.6464865214466
0.5645833333333333,28.386448876932096,4387.500000000002,40.071716936072335,632.3787211830779
0.5645833333333333,28.73689886306706,4441.666666666668,39.43500135443173,622.3306020591189
0.5645833333333333,29.087348849202023,4495.833333333334,38.81171688786708,612.494441693736
0.5645833333333333,29.437798835336988,4550.0,38.20139877963811,602.8629056801326
0.5645833333333333,29.788248821471953,4604.166666666668,37.60360328713432,593.4289912391405
0.5645833333333333,30.138698807606914,4658.333333333334,37.01790659339167,584.1860100416786
0.5645833333333333,30.48914879374188,4712.5,36.44390368019231,575.127570424942
0.5645833333333333,30.839598779876845,4766.666666666667,35.88120726519264,566.2475606190366
0.5645833333333333,31.19004876601181,4820.833333333334,35.32944691833109,557.5401348028557
0.5645833333333333,31.540498752146775,4875.000000000001,34.78826810140163,548.999697947425
0.5645833333333333,31.890948738281736,4929.166666666668,34.25733137410134,540.6208932863988
0.5645833333333333,32.2413987244167,4983.333333333334,33.736234279349446,532.3973695747213
0.5645833333333333,32.591848710551666,5037.500000000001,33.22373282164335,524.3094951034158
0.5645833333333333,32.94229869668663,5091.666666666667,32.719335147412494,516.349507845902
0.5645833333333333,33.292748682821596,5145.833333333334,32.222855497384444,508.51447630285554
0.5645833333333333,33.64319866895656,5200.0,31.734115642029792,500.80158780313275
0.5645833333333333,33.99364865509152,5254.166666666667,31.252944343723357,493.20814001604504
0.5645833333333333,34.34409864122649,5308.333333333334,30.779176780488342,485.73153185736436
0.5645833333333333,34.69454862736145,5362.5,30.312653880100697,478.369252980709
0.5645833333333333,35.04499861349642,5416.666666666668,29.85322172621172,471.118874405461
0.5645833333333333,35.39544859963138,5470.833333333334,29.400730823419252,463.97803691872764
0.5645833333333333,35.74589858576634,5525.0,28.95503566353752,456.9444442305695
0.5645833333333333,36.09634857190131,5579.166666666667,28.515994127201182,450.0158535306114
0.5645833333333333,36.44679855803627,5633.333333333334,28.083467126388094,443.19006984663065
0.5645833333333333,36.79724854417123,5687.5,27.657318278290894,436.46494089786944
0.5645833333333333,37.1476985303062,5741.666666666668,27.23741366967421,429.8383533763135
0.5645833333333333,37.49814851644116,5795.833333333334,26.823621693905874,423.3082303748545
0.5645833333333333,37.848598502576124,5849.999999999999,26.41581294416967,416.87252970206146
0.5645833333333333,38.19904848871109,5904.166666666667,26.01386015925185,410.52924302662854
0.5645833333333333,38.549498474846054,5958.333333333334,25.617638195420213,404.27639543359356
0.5645833333333333,38.89994846098102,6012.500000000002,25.227024034213652,398.1120455472666
0.5645833333333333,39.250398447115984,6066.666666666668,24.841896823898136,392.03428618545365
0.5645833333333333,39.600848433250945,6120.833333333334,24.4621378849394,386.0412444458224
0.5645833333333333,39.951298419385914,6175.000000000002,24.087630748673334,380.1310823161663
0.5645833333333333,40.301748405520875,6229.166666666667,23.718261182893883,374.3019970782117
0.5645833333333333,40.652198391655844,6283.333333333335,23.35391725999503,368.5522223829778
0.5645833333333333,41.002648377790806,6337.500000000002,22.99448930198628,362.8800273830574
0.5645833333333333,41.35309836392577,6391.666666666667,22.63986997927264,357.28371829147983
0.5645833333333333,41.703548350060736,6445.833333333335,22.289954276139774,351.7616378370273
0.5645833333333333,42.0539983361957,6500.000000000002,0.0,0.0
0.6041666666666667,0.0,0.0,219.99999998719431,3471.8581905069577
0.6041666666666667,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.6041666666666667,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.6041666666666667,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.6041666666666667,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.6041666666666667,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.6041666666666667,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.6041666666666667,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.6041666666666667,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.6041666666666667,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.6041666666666667,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.6041666666666667,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.6041666666666667,5.256749792024462,812.5000000000002,213.77450385130942,3373.6125552769604
0.6041666666666667,5.607199778159426,866.6666666666667,203.6194426973816,3213.353772347798
0.6041666666666667,5.95764976429439,920.8333333333334,194.26425732090138,3065.717967916279
0.6041666666666667,6.308099750429355,975.0000000000001,185.6278197222855,2929.424846937633
0.6041666666666667,6.658549736564319,1029.1666666666667,177.63814553269185,2803.3384115910994
0.6041666666666667,7.008999722699283,1083.3333333333335,170.23140190634876,2686.451304656548
0.6041666666666667,7.359449708834247,1137.5,163.35098388488404,2577.8702334596187
0.6041666666666667,7.709899694969211,1191.6666666666667,156.9466710917186,2476.802661519554
0.6041666666666667,8.060349681104174,1245.8333333333335,150.97386871348135,2382.544830345148
0.6041666666666667,8.41079966723914,1300.0,145.3929311677348,2294.4710861177123
0.6041666666666667,8.761249653374104,1354.166666666667,140.16856369329616,2212.0244360840593
0.6041666666666667,9.111699639509068,1408.3333333333335,135.269295895705,2134.7082404861317
0.6041666666666667,9.462149625644031,1462.4999999999998,130.66702001262456,2062.0789258471523
0.6041666666666667,9.812599611778996,1516.666666666667,126.3365870481357,1993.739611496802
0.6041666666666667,10.163049597913961,1570.8333333333337,122.2554540913552,1929.3345438451154
0.6041666666666667,10.513499584048924,1625.0000000000005,118.40337632689625,1868.5442359460926
0.6041666666666667,10.863949570183888,1679.1666666666667,114.76213852525689,1811.0812301009064
0.6041666666666667,11.214399556318853,1733.3333333333335,111.31532037863508,1756.6863945816629
0.6041666666666667,11.564849542453818,1787.5000000000005,108.04809184046462,1705.1256938490926
0.6041666666666667,11.91529952858878,1841.6666666666667,104.9470339610707,1656.1873611289263
0.6041666666666667,12.265749514723744,1895.8333333333335,101.99998224852607,1609.6794264623754
0.6041666666666667,12.61619950085871,1950.0000000000002,99.19588935328647,1565.4275497085268
0.6041666666666667,12.966649486993674,2004.166666666667,96.52470456669107,1523.2731188892606
0.6041666666666667,13.317099473128637,2058.3333333333335,93.97726791794412,1483.0715789153307
0.6041666666666667,13.6675494592636,2112.5000000000005,91.54521697433665,1444.6909607844889
0.6041666666666667,14.017999445398566,2166.666666666667,89.2209046415519,1408.0105843738306
0.6041666666666667,14.36844943153353,2220.833333333334,86.99732659384608,1372.9199132028841
0.6041666666666667,14.718899417668494,2275.0,84.86805705353618,1339.3175409585556
0.6041666666666667,15.069349403803457,2329.166666666667,82.82719185692258,1307.1102930085742
0.6041666666666667,15.419799389938422,2383.3333333333335,80.86929798708297,1276.2124299697484
0.6041666666666667,15.770249376073387,2437.5000000000005,78.98936862591654,1246.5449383764753
0.6041666666666667,16.12069936220835,2491.666666666667,77.1827831491828,1218.0348993555021
0.6041666666666667,16.471149348343314,2545.8333333333335,75.44527141144499,1190.6149250004198
0.6041666666666667,16.82159933447828,2600.0,73.77288188552484,1164.2226555748657
0.6041666666666667,17.172049320613244,2654.166666666667,72.16195302898996,1138.800307642092
0.6041666666666667,17.52249930674821,2708.333333333334,70.60908777522855,1114.2942715041875
0.6041666666666667,17.87294929288317,2762.5,69.11113041918725,1090.6547464318926
0.6041666666666667,18.223399279018135,2816.666666666667,67.6651460386347,1067.8354159079895
0.6041666666666667,18.5738492651531,2870.833333333334,66.26840177224949,1045.7931521735559
0.6041666666666667,18.924299251288062,2924.9999999999995,64.91835006978363,1024.4877518958886
0.6041666666666667,19.274749237423027,2979.166666666667,63.612613478908315,1003.8816960870752
0.6041666666666667,19.625199223557992,3033.333333333334,62.34897089190781,983.9399330606822
0.6041666666666667,19.975649209692957,3087.500000000001,61.125345098553225,964.6296820014959
0.6041666666666667,20.326099195827922,3141.6666666666674,59.939791491487995,945.9202547232501
0.6041666666666667,20.676549181962883,3195.8333333333335,58.790487783262506,927.7828933913639
0.6041666666666667,21.02699916809785,3250.000000000001,57.67572469660081,910.1906236044254
0.6041666666666667,21.377449154232814,3304.1666666666674,56.5938973845914,893.1181189947316
0.6041666666666667,21.727899140367775,3358.3333333333335,55.54349777288735,876.541580379221
0.6041666666666667,22.07834912650274,3412.500000000001,54.523107362911105,860.4386221855984
0.6041666666666667,22.428799112637705,3466.666666666667,53.53139081620611,844.7881712058738
0.6041666666666667,22.77924909877267,3520.833333333334,52.5670899997931,829.5703726250966
0.6041666666666667,23.129699084907635,3575.000000000001,51.62901855655946,814.7665043357287
0.6041666666666667,23.480149071042597,3629.166666666667,50.71605688543059,800.3588977188552
0.6041666666666667,23.83059905717756,3683.3333333333335,49.82714760815725,786.3308661047702
0.6041666666666667,24.181049043312527,3737.5,48.96129127941094,772.6666370732469
0.6041666666666667,24.531499029447488,3791.666666666667,48.117542596301064,759.3512926352695
0.6041666666666667,24.881949015582453,3845.8333333333335,47.29500672314316,746.3707112335637
0.6041666666666667,25.23239900171742,3900.0000000000005,46.4928360900376,733.71151722041
0.6041666666666667,25.582848987852383,3954.1666666666674,45.710227268282324,721.3610315479908
0.6041666666666667,25.93329897398735,4008.333333333334,44.946418191539124,709.3072279151328
0.6041666666666667,26.28374896012231,4062.5000000000005,44.20068556908518,697.5386919453798
0.6041666666666667,26.634198946257275,4116.666666666667,43.472342401510105,686.0445819817774
0.6041666666666667,26.98464893239224,4170.833333333334,42.76073584216647,674.8145953380524
0.6041666666666667,27.3350989185272,4225.000000000001,42.06524504581466,663.8389343477035
0.6041666666666667,27.685548904662166,4279.166666666667,41.38527928618714,653.1082766569558
0.6041666666666667,28.03599889079713,4333.333333333334,40.72027615038678,642.6137467302481
0.6041666666666667,28.386448876932096,4387.500000000002,40.0696998485364,632.3468891745189
0.6041666666666667,28.73689886306706,4441.666666666668,39.43303974112496,622.299645499
0.6041666666666667,29.087348849202023,4495.833333333334,38.809808815130964,612.4643300666572
0.6041666666666667,29.437798835336988,4550.0,38.19954237784259,602.8336094811369
0.6041666666666667,29.788248821471953,4604.166666666668,37.60179677628912,593.4004823778928
0.6041666666666667,30.138698807606914,4658.333333333334,37.01614829595201,584.1582620445531
0.6041666666666667,30.48914879374188,4712.5,36.442191957030445,575.1005574245795
0.6041666666666667,30.839598779876845,4766.666666666667,35.87954059243202,566.2212585668765
0.6041666666666667,31.19004876601181,4820.833333333334,35.327823797706515,557.5145200545152
0.6041666666666667,31.540498752146775,4875.000000000001,34.78668712428771,548.9747482731419
0.6041666666666667,31.890948738281736,4929.166666666668,34.25579117028974,540.5965870626776
0.6041666666666667,32.2413987244167,4983.333333333334,33.734810824971646,532.3749057940819
0.6041666666666667,32.591848710551666,5037.500000000001,33.22327449335717,524.3022621451684
0.6041666666666667,32.94229869668663,5091.666666666667,32.71994638838805,516.3591539458453
0.6041666666666667,33.292748682821596,5145.833333333334,32.224470960209146,508.539970202127
0.6041666666666667,33.64319866895656,5200.0,31.736670683603734,500.8419093577514
0.6041666666666667,33.99364865509152,5254.166666666667,31.256375230150297,493.26228343033034
0.6041666666666667,34.34409864122649,5308.333333333334,30.783421045634896,485.7985113424216
0.6041666666666667,34.69454862736145,5362.5,30.317650684155524,478.448108412914
0.6041666666666667,35.04499861349642,5416.666666666668,29.858912165737514,471.2086762194445
0.6041666666666667,35.39544859963138,5470.833333333334,29.4070583700176,464.0778930300211
0.6041666666666667,35.74589858576634,5525.0,28.961946357976785,457.05350309917156
0.6041666666666667,36.09634857190131,5579.166666666667,28.52343685432895,450.1333084994283
0.6041666666666667,36.44679855803627,5633.333333333334,28.09139373821054,443.3151610838141
0.6041666666666667,36.79724854417123,5687.5,27.66568368695404,436.59695686416836
0.6041666666666667,37.1476985303062,5741.666666666668,27.246175852029516,429.9766308971259
0.6041666666666667,37.49814851644116,5795.833333333334,26.8327416601863,423.4521541458985
0.6041666666666667,37.848598502576124,5849.999999999999,26.425254637424125,417.0215307023326
0.6041666666666667,38.19904848871109,5904.166666666667,26.02359032437124,410.68279645147726
0.6041666666666667,38.549498474846054,5958.333333333334,25.627626254116755,404.4340187217521
0.6041666666666667,38.89994846098102,6012.500000000002,25.237241919777738,398.2732957731184
0.6041666666666667,39.250398447115984,6066.666666666668,24.852318789248567,392.19875702984086
0.6041666666666667,39.600848433250945,6120.833333333334,24.472740364209493,386.2085640117119
0.6041666666666667,39.951298419385914,6175.000000000002,24.098392157896726,380.30090998323817
0.6041666666666667,40.301748405520875,6229.166666666667,23.72916178468008,374.47402136728016
0.6041666666666667,40.652198391655844,6283.333333333335,23.364938990160347,368.7261582200244
0.6041666666666667,41.002648377790806,6337.500000000002,23.005615636220632,363.055613995076
0.6041666666666667,41.35309836392577,6391.666666666667,22.65108581623953,357.4607173616579
0.6041666666666667,41.703548350060736,6445.833333333335,22.30124576133086,351.9398307249635
0.6041666666666667,42.0539983361957,6500.000000000002,0.0,0.0
0.64375,0.0,0.0,219.99999998719431,3471.8581905069577
0.64375,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.64375,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.64375,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.64375,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.64375,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.64375,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.64375,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.64375,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.64375,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.64375,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.64375,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.64375,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.64375,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.64375,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.64375,5.256749792024462,812.5000000000002,213.73635965865105,3373.0105951510104
0.64375,5.607199778159426,866.6666666666667,203.5843963024672,3212.8006991058064
0.64375,5.95764976429439,920.8333333333334,194.2319919622969,3065.2087826910642
0.64375,6.308099750429355,975.0000000000001,185.5980542767793,2928.955113274993
0.64375,6.658549736564319,1029.1666666666667,177.61063071200624,2802.904195429448
0.64375,7.008999722699283,1083.3333333333335,170.20591676118784,2686.0491191566916
0.64375,7.359449708834247,1137.5,163.3273324626498,2577.496986259592
0.64375,7.709899694969211,1191.6666666666667,156.92467952962033,2476.4556088604754
0.64375,8.060349681104174,1245.8333333333335,150.9533826005645,2382.221535440938
0.64375,8.41079966723914,1300.0,145.37381313741207,2294.1693811624114
0.64375,8.761249653374104,1354.166666666667,140.15069140004925,2211.742390321804
0.64375,9.111699639509068,1408.3333333333335,135.25256019667722,2134.4441315145555
0.64375,9.462149625644031,1462.4999999999998,130.65132334129885,2061.8312139521113
0.64375,9.812599611778996,1516.666666666667,126.32184206973761,1993.50691843306
0.64375,10.163049597913961,1570.8333333333337,122.2415824350901,1929.1156328295576
0.64375,10.513499584048924,1625.0000000000005,118.39030759991147,1868.3379960968914
0.64375,10.863949570183888,1679.1666666666667,114.74980931379832,1810.8866606745996
0.64375,11.214399556318853,1733.3333333333335,111.30367349251173,1756.5025930499194
0.64375,11.564849542453818,1787.5000000000005,108.03707557031885,1704.9518441775624
0.64375,11.91529952858878,1841.6666666666667,104.93660150212236,1656.022724683249
0.64375,12.265749514723744,1895.8333333333335,101.99009113712236,1609.5233331162747
0.64375,12.61619950085871,1950.0000000000002,99.1865010058973,1565.2793905686165
0.64375,12.966649486993674,2004.166666666667,96.51578383171,1523.132339221937
0.64375,13.317099473128637,2058.3333333333335,93.96878276835196,1482.937673296645
0.64375,13.6675494592636,2112.5000000000005,91.5371381235309,1444.5634670374823
0.64375,14.017999445398566,2166.666666666667,89.21320532565005,1407.8890801330276
0.64375,14.36844943153353,2220.833333333334,86.98998226434924,1372.804011064162
0.64375,14.718899417668494,2275.0,84.86104515963234,1339.2068850436356
0.64375,15.069349403803457,2329.166666666667,82.82049170462415,1307.0045567420455
0.64375,15.419799389938422,2383.3333333333335,80.86289049591869,1276.111312239382
0.64375,15.770249376073387,2437.5000000000005,78.98323621368036,1246.448161714425
0.64375,16.12069936220835,2491.666666666667,77.17690957826562,1217.9422075132409
0.64375,16.471149348343314,2545.8333333333335,75.43964167358354,1190.5260811299388
0.64375,16.82159933447828,2600.0,73.76748207374476,1164.1374402077886
0.64375,17.172049320613244,2654.166666666667,72.15677028638311,1138.7185178813197
0.64375,17.52249930674821,2708.333333333334,70.6041101156734,1114.2157181946552
0.64375,17.87294929288317,2762.5,69.10634674015455,1090.5792543626592
0.64375,18.223399279018135,2816.666666666667,67.66054599313065,1067.7628217913493
0.64375,18.5738492651531,2870.833333333334,66.26397573039867,1045.7233040387732
0.64375,18.924299251288062,2924.9999999999995,64.91408906760626,1024.4205082808426
0.64375,19.274749237423027,2979.166666666667,63.60850911587477,1003.8169244215494
0.64375,19.625199223557992,3033.333333333334,62.34501533093862,983.8775096663652
0.64375,19.975649209692957,3087.500000000001,61.121531014796346,964.569491283626
0.64375,20.326099195827922,3141.6666666666674,59.93611202109605,945.8621883622604
0.64375,20.676549181962883,3195.8333333333335,58.786936497781426,927.7268499387047
0.64375,21.02699916809785,3250.000000000001,57.672295551747084,910.1365076742093
0.64375,21.377449154232814,3304.1666666666674,56.59058472025208,893.0658412637337
0.64375,21.727899140367775,3358.3333333333335,55.540296249091625,876.491056576435
0.64375,22.07834912650274,3412.500000000001,54.5200119598303,860.3897730922364
0.64375,22.428799112637705,3466.666666666667,53.528396821348,844.7409224532779
0.64375,22.77924909877267,3520.833333333334,52.56419296958484,829.5246540884726
0.64375,23.129699084907635,3575.000000000001,51.62621429073624,814.7222497299683
0.64375,23.480149071042597,3629.166666666667,50.71334142703563,800.3160445985367
0.64375,23.83059905717756,3683.3333333333335,49.82451720512472,786.2893552578913
0.64375,24.181049043312527,3737.5,48.958742410177365,772.626412925403
0.64375,24.531499029447488,3791.666666666667,48.11507190577686,759.3123022392097
0.64375,24.881949015582453,3845.8333333333335,47.292611048324034,746.3329046733679
0.64375,25.23239900171742,3900.0000000000005,46.49051243439317,733.6748472073124
0.64375,25.582848987852383,3954.1666666666674,45.70797277614474,721.3254530162012
0.64375,25.93329897398735,4008.333333333334,44.94423017371446,709.2726984260147
0.64375,26.28374896012231,4062.5000000000005,44.19856145163067,697.5051708790958
0.64375,26.634198946257275,4116.666666666667,43.4702797641512,686.0120311435549
0.64375,26.98464893239224,4170.833333333334,42.75873236707412,674.7829781498285
0.64375,27.3350989185272,4225.000000000001,42.06329854321666,663.8082162523032
0.64375,27.685548904662166,4279.166666666667,41.38338765595108,653.0784245118247
0.64375,28.03599889079713,4333.333333333334,40.71843739482574,642.5847290095422
0.64375,28.386448876932096,4387.500000000002,40.067912072408944,632.318675969104
0.64375,28.73689886306706,4441.666666666668,39.43130113882944,622.2722083143635
0.64375,29.087348849202023,4495.833333333334,38.80811765789986,612.4376416208182
0.64375,29.437798835336988,4550.0,38.19789701374248,602.8076437046475
0.64375,29.788248821471953,4604.166666666668,37.60019564302638,593.3752146159261
0.64375,30.138698807606914,4658.333333333334,37.014589882455766,584.1336684506375
0.64375,30.48914879374188,4712.5,36.44067484186962,575.0766155668642
