candidate_id,cell_id,manufacturer,cell_model,form_factor,series_cells,parallel_cells,total_cells,maximum_pack_voltage_v,nominal_pack_voltage_v,nominal_pack_energy_kwh,model_usable_energy_kwh,cell_envelope_l,cell_envelope_vs_baseline_pct,cell_mass_kg,cell_capacity_ah,cell_dcir_mohm,cell_continuous_current_a,pack_current_limit_a,pack_mass_kg,source_url,dcir_basis,cell_nominal_voltage_v,cell_maximum_voltage_v,cell_minimum_voltage_v,cell_pulse_current_a,cell_pulse_duration_s,cell_document_status,power_limit_kw,vehicle_mass_kg,pack_resistance_initial_mohm,simulation_fidelity,completed_target_distance,target_distance_m,elapsed_time_s,equivalent_average_lap_time_s,fastest_completed_lap_time_s,slowest_completed_lap_time_s,completed_full_laps_before_target,final_soc,remaining_usable_chemical_kwh,terminal_energy_kwh,chemical_energy_kwh,mechanical_energy_kwh,pack_resistive_heat_kwh,motor_loss_kwh,inverter_loss_kwh,drivetrain_loss_kwh,average_battery_terminal_power_kw,peak_battery_terminal_power_kw,average_motor_shaft_power_kw,peak_motor_shaft_power_kw,peak_pack_current_a,peak_cell_current_a,rms_cell_current_a,minimum_terminal_voltage_v,battery_discharge_efficiency_pct,chemical_to_motor_efficiency_pct,adiabatic_cell_temperature_rise_c,distance_reached_m,maximum_achieved_terminal_power_kw,pack_current_limit_respected,power_limit_respected,solver_energy_balance_relative,search_status,search_evaluations,reserve_target_kwh,reserve_error_kwh,constraint_valid,equal_reserve_eligible,time_difference_vs_baseline_s,improvement_vs_baseline_pct,performance_per_pack_kg,overall_rank,cell_rank,pareto_frontier
tenpower_60xg_125s3p,tenpower_60xg,Tenpower,INR21700-60XG,21700,125,3,375,525.0,450.0,8.1,7.939125,9.598142333493062,83.35093265725742,0.076,6.0,10.235,40.0,120.0,35.625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",35.203125,258.51015114,447.78125,native_0p25m,True,22000.0,1236.396184147111,60.13205945880757,60.08527526645351,61.25436543991281,20,0.1175242302037953,0.4969801313895456,6.935501077838729,7.442158566507846,5.98980615108841,0.5066574886691172,0.7249228563036758,0.2207720704466429,0.1497451537772103,20.194015640255863,35.2031249966388,17.440447018843756,31.86348265053479,95.17798851676926,31.72599617225642,19.16662920988795,369.86469266564137,93.19206270410253,80.48479614563041,63.99884067399375,22000.0,35.2031249966388,True,True,1.4505180942667921e-15,converged,7,0.5,-0.0030198686104543,True,True,-34.990555270369896,2.7521566951690666,0.022703220697789375,1.0,1.0,True
reliance_rs50_110s4p,reliance_rs50,Reliance,INR21700-RS50,21700,110,4,440,462.0,396.0,7.92,7.762699999999999,11.07372263789744,96.16497419877564,0.067,5.0,8.188,40.0,160.0,36.85,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",35.09375,259.73515114,236.42850000000004,native_0p25m,True,22000.0,1237.5581472220997,60.1885714681538,60.14342292007229,61.309884363279885,20,0.119882813768274,0.5032893883486557,6.933241796625216,7.259423874552484,5.991162540098704,0.3261820779272666,0.7258679289010632,0.2162113276254499,0.1497790635024677,20.16848301138561,35.093749998552454,17.42801757862338,31.78123966560322,103.00926314777648,25.75231578694412,15.870274645229133,340.6788726647037,95.5067773481215,82.52944921842074,39.83227545923202,22000.0,35.093749998552454,True,True,2.0579197926408875e-14,converged,7,0.5,0.0032893883486556,True,True,-33.828592195381134,2.660763333970322,0.021927892538486933,2.0,1.0,True
ampace_jp50_110s4p,ampace_jp50,Ampace,JP50P1 (JP50),21700,110,4,440,462.0,393.8,7.876,7.762699999999999,11.097350780083564,96.37016262167488,0.072,5.0,8.188,40.0,160.0,39.6,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",34.8671875,262.48515114,236.42850000000004,native_0p25m,True,22000.0,1240.211626652855,60.3176232922768,60.272208109619015,61.43945509679632,20,0.1198551603035182,0.5030858360255671,6.934837135368828,7.259627425110048,5.992884233690986,0.3247902897412204,0.7253626908052646,0.2165902108725778,0.1498221058422748,20.129962621545232,34.867187496149924,17.395727291731305,31.57150748799739,102.2889386303011,25.57223465757528,15.819411776911654,340.8632505955718,95.52607495230656,82.55085120432527,36.90798747059323,22000.0,34.867187496149924,True,True,-5.451329327729517e-15,converged,8,0.5,0.0030858360255671,True,True,-31.175112764625737,2.452055837778317,0.020361464696696984,3.0,1.0,True
tenpower_50xg_110s4p,tenpower_50xg,Tenpower,INR21700-50XG,21700,110,4,440,462.0,396.0,7.92,7.762699999999999,11.261820337965192,97.79842765118204,0.075,5.0,8.188,40.0,160.0,41.25,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",34.765625,264.13515114,236.42850000000004,native_0p25m,True,22000.0,1241.7179854302497,60.39088496740165,60.3453374477273,61.51309305848071,20,0.119408169333322,0.4997959169733098,6.9385461964257225,7.2629173578683055,5.996506996927046,0.3243711614425828,0.7251907684213206,0.2168484310773557,0.1499126749231763,20.11629580969432,34.76562499999852,17.385127252914373,31.477525862502294,101.99029059955016,25.49757264988754,15.799026031840482,340.86736440903405,95.53387233449416,82.5633378635475,35.3859448846454,22000.0,34.76562499999852,True,True,2.835535121217389e-15,converged,8,0.5,-0.0002040830266902,True,True,-29.668753987231185,2.3335742828987427,0.01952329315261094,4.0,1.0,True
tenpower_60xg_120s3p,tenpower_60xg,Tenpower,INR21700-60XG,21700,120,3,360,504.0,432.0,7.776,7.62156,9.21421664015334,80.01689535096712,0.076,6.0,10.235,40.0,120.0,34.2,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",32.015625,257.08515114,429.87,native_0p25m,True,22000.0,1244.122620288108,60.50783424960054,60.458530990710685,61.62175800437478,20,0.1211567023968983,0.5033473831316979,6.653771237939795,7.118225408097013,5.728112577506896,0.4644541701572185,0.7104211723576753,0.2152374880752245,0.1432028144376725,19.253388746389167,32.015624997833726,16.574897797653954,28.92289881798736,89.27297925732061,29.757659752440205,18.677296823430943,358.62277048215395,93.4751410143756,80.4710759930578,61.11239081016034,22000.0,32.015624997833726,True,True,2.0035809345757892e-14,converged,6,0.5,0.0033473831316979,True,True,-27.26411912937283,2.144439475738484,0.023502318505470257,5.0,2.0,True
reliance_rs50_140s3p,reliance_rs50,Reliance,INR21700-RS50,21700,140,3,420,588.0,504.0,7.56,7.40985,10.5703716089021,91.7938390079222,0.067,5.0,8.188,40.0,120.0,35.175,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",31.5078125,258.06015114,401.2120000000001,native_0p25m,True,22000.0,1246.6934619029837,60.63286698815716,60.581935021576015,61.74657751685487,20,0.1220716691411016,0.4957986487116511,6.617101947086701,6.914063690337427,5.685735396336886,0.2969617432507244,0.707552727589107,0.2238138231607077,0.1421433849084223,19.107798137603368,31.507812500449567,16.41834825665079,28.406322253815983,72.21328804241209,24.071096014137364,15.4452310507188,436.3157776507172,95.70496083705828,82.23435089675034,37.99084135403724,22000.0,31.507812500449567,True,True,-3.972075988986367e-14,converged,6,0.5,-0.0042013512883489,True,True,-24.69327751449714,1.9422317968969074,0.022803746894790228,7.0,2.0,True
ampace_jp50_140s3p,ampace_jp50,Ampace,JP50P1 (JP50),21700,140,3,420,588.0,501.2,7.518,7.40985,10.59292574462522,91.989700684326,0.072,5.0,8.188,40.0,120.0,37.8,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",31.3046875,260.68515114,401.2120000000001,native_0p25m,True,22000.0,1249.441301261939,60.76650800212549,60.71528925698925,61.88076451306681,20,0.1225855581592211,0.4994128081380908,6.615252770570784,6.910449503607054,5.684231061385539,0.2951967330362693,0.7068297569697299,0.2241919522155155,0.1421057765346386,19.060447217489685,31.304687499301963,16.377905708991705,28.218485825807225,71.69145685270608,23.89715228423536,15.38298383400094,436.6582481712828,95.72825569621504,82.25559073137768,35.1424682186035,22000.0,31.304687499301963,True,True,1.2146468753468991e-14,converged,6,0.5,-0.0005871918619091,True,True,-21.94543815554175,1.7261024891290457,0.021173484843431067,9.0,2.0,True
tenpower_50xg_140s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,140,3,420,588.0,504.0,7.56,7.40985,10.749919413512227,93.3530445761283,0.075,5.0,8.188,40.0,120.0,39.375,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",31.203125,262.26015114,401.2120000000001,native_0p25m,True,22000.0,1251.023538290864,60.843460011781566,60.79209944294172,61.95811217741183,20,0.1224268248332171,0.4982963665116058,6.617054345309171,6.911565942994921,5.686096314441955,0.2945115976857513,0.7065022300457444,0.2244558008214716,0.142152407861049,19.041524730747728,31.203125000363688,16.362559220873557,28.12465560882301,71.44626358855285,23.815421196184285,15.355213824116136,436.7353339633902,95.73885860143972,82.26929123355879,33.65846830694301,22000.0,31.203125000363688,True,True,1.610683230573959e-16,converged,6,0.5,-0.0017036334883941,True,True,-20.363201126616786,1.6016527855203775,0.020300837369952515,11.0,2.0,True
tenpower_60xg_115s3p,tenpower_60xg,Tenpower,INR21700-60XG,21700,115,3,345,483.0,414.0,7.452,7.303995,8.830290946813616,76.68285804467682,0.076,6.0,10.235,40.0,120.0,32.775,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",29.265625,255.66015114,411.95875,native_0p25m,True,22000.0,1252.8018417415612,60.92994770092539,60.878748702383405,62.03715069055306,20,0.1238146627281815,0.5008019725285876,6.376491850665483,6.8032049811821125,5.470361070642005,0.4267131305166303,0.6962098520118012,0.2099209280116766,0.1367590267660502,18.32322550746311,29.26562500054308,15.719405254812612,26.38904826599882,84.4919622661777,28.16398742205924,18.228230267555915,346.371385084911,93.72776313962416,80.40858809595187,58.58761517390805,22000.0,29.26562500054308,True,True,9.815445276712661e-15,converged,7,0.5,0.0008019725285876,True,True,-18.584897675919592,1.4617816199998084,0.024354258784397686,12.0,3.0,True
reliance_rs50_135s3p,reliance_rs50,Reliance,INR21700-RS50,21700,135,3,405,567.0,486.0,7.29,7.1452125,10.192858337155595,88.51548761478212,0.067,5.0,8.188,40.0,120.0,33.91875,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",29.0703125,256.80390114,386.8830000000001,native_0p25m,True,22000.0,1254.6422951618374,61.019458050373416,60.96670532535156,62.1277509754344,20,0.1251424861556476,0.4989274947674459,6.371142726509093,6.646296606270323,5.457812930534252,0.275153879761229,0.6947464434673684,0.2185833525074725,0.1364453232633564,18.280998419931464,29.07031249966601,15.660341298623988,26.16399143096125,68.74790491517423,22.91596830505808,15.095974876169208,422.8537668594213,95.86004212478808,82.1181065766036,36.50466066483968,22000.0,29.07031249966601,True,True,2.0107852068340646e-14,converged,8,0.5,-0.001072505232554,True,True,-16.74444425564343,1.3170220937899144,0.023498505231837385,13.0,3.0,True
tenpower_60xg_110s3p,tenpower_60xg,Tenpower,INR21700-60XG,21700,110,3,330,462.0,396.0,7.128,6.98643,8.446365253473894,73.34882073838652,0.076,6.0,10.235,40.0,120.0,31.35,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",29.1328125,254.23515114,394.0475,screening_factor8,True,22000.0,1255.1177676414636,61.04258262790164,60.99267091872466,62.14075173896593,20,0.1267719413435734,0.4986604739334464,6.065193578043942,6.48786331636819,5.174463947878858,0.4226697383242482,0.6882455847449791,0.2024840454201041,0.1293615986969715,17.3965323763909,29.13280727410133,14.84169110869059,26.26578056749001,88.22153436564882,29.40717812188294,18.53649917946908,330.20920721286984,93.48522436873944,79.75605674096487,60.670297367116966,22000.0,29.13280727410133,True,True,2.8648815445308268e-15,converged,13,0.5,-0.0013395260665535,True,True,-16.268971776017224,1.2796241514577444,0.02541428976398706,14.0,4.0,True
tenpower_50xg_135s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,135,3,405,567.0,486.0,7.29,7.1452125,10.365993720172508,90.01900726983801,0.075,5.0,8.188,40.0,120.0,37.96875,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",28.8671875,260.85390114,386.8830000000001,native_0p25m,True,22000.0,1258.684795759742,61.21606484149122,61.16297569407995,62.32618047010614,20,0.1246386042088618,0.4955068798970295,6.3758306057743726,6.6497172281883365,5.4625996184344014,0.2738866224139646,0.6939943002092217,0.2192366871307509,0.1365649904608601,18.23569352558463,28.867187500915,15.623735737980246,25.97641446709282,68.24892215811452,22.74964071937151,15.036366266438453,422.9686627856535,95.88122903553024,82.14784826155147,32.46063673054396,22000.0,28.867187500915,True,True,1.109081958771201e-14,converged,8,0.5,-0.0044931201029704,True,True,-12.701943657738866,0.9990621471762868,0.020924578296644555,16.0,3.0,True
reliance_rs50_130s3p,reliance_rs50,Reliance,INR21700-RS50,21700,130,3,390,546.0,468.0,7.02,6.880574999999999,9.815345065409094,85.23713622164205,0.067,5.0,8.188,40.0,120.0,32.6625,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",26.90625,255.54765114,372.5540000000001,native_0p25m,True,22000.0,1262.9139693905513,61.42175046515308,61.36706520091181,62.528059952199854,20,0.1273732844130029,0.4950393768564672,6.129728473701116,6.385546554619958,5.233701311374333,0.2558180809188413,0.6825422947247342,0.2134848676020489,0.1308425327843584,17.473100337921654,26.906249999856048,14.918929695614914,24.17456107109872,65.8101283338852,21.9367094446284,14.787257013760254,408.8461903088509,95.99379506937026,81.96168122191104,35.244741343583186,22000.0,26.906249999856048,True,True,-4.2103889803389936e-15,converged,8,0.5,-0.0049606231435327,True,True,-8.472770026929538,0.6664195688254198,0.024242466835575217,17.0,4.0,True
reliance_rs50_125s3p,reliance_rs50,Reliance,INR21700-RS50,21700,125,3,375,525.0,450.0,6.75,6.615937499999999,9.43783179366259,81.95878482850196,0.067,5.0,8.188,40.0,120.0,31.40625,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",26.9296875,254.29140114,358.2250000000001,screening_factor8,True,22000.0,1264.7051554456884,61.50886469904535,61.45463031219853,62.60657209566027,20,0.1308821851707366,0.4980914359714562,5.8638649879631615,6.117931904040488,4.981717865700846,0.2540669160773265,0.6758340126903754,0.20631310957194,0.1245429466425212,16.691569466424877,26.92968615368859,14.180525982123438,24.19874124147761,68.56461398928137,22.854871329760456,15.021819506332086,392.6769770668971,95.84717646318468,81.42813525614352,36.403617826005,22000.0,26.92968615368859,True,True,6.005128829775872e-15,converged,12,0.5,-0.0019085640285437,True,True,-6.681583971792406,0.5255351314151467,0.025176457835090933,19.0,5.0,True
tenpower_30xg_130s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,130,5,650,546.0,468.0,7.02,6.880574999999999,11.409323021789756,99.07935117148908,0.048,3.0,10.235,40.0,200.0,39.0,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",27.1171875,261.88515114,279.4155,native_0p25m,True,22000.0,1267.0279253355425,61.62183248309119,61.567266925356,62.731658301632734,20,0.1274940173676932,0.4958293982945574,6.193677537256213,6.384756536419537,5.293843278400911,0.1910789991633232,0.6841307586305018,0.215703500224801,0.1323460819600229,17.598064484819833,27.11718750000674,15.041369981799148,24.365264985572995,65.20054071764864,13.040108143529729,8.840151138780953,415.9041610074921,97.00726256242687,82.91378454611535,22.0475768265373,22000.0,27.11718750000674,True,True,6.565512645219841e-15,converged,6,0.5,-0.0041706017054425,True,True,-4.3588140819383625,0.34283935381734965,0.020237143261254656,22.0,1.0,True
ampace_jp50_125s3p,ampace_jp50,Ampace,JP50P1 (JP50),21700,125,3,375,525.0,447.5,6.7125,6.615937499999999,9.457969414843948,82.13366132529109,0.072,5.0,8.188,40.0,120.0,33.74999999999999,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",26.7890625,256.63515114,358.2250000000001,screening_factor8,True,22000.0,1267.3198573233494,61.63603057903634,61.581461313269045,62.734775141771394,20,0.1313621510598515,0.5011156339802301,5.862190969400184,6.114907496317823,4.980475048341056,0.2527165269176374,0.6750861441290492,0.2066297769300803,0.1245118762085265,16.652376562940674,26.78906084333988,14.147738686819247,24.07117542139935,68.17396624104833,22.72465541368278,14.966957205643048,392.9219282801631,95.86720605226137,81.44808488664985,33.695536922351664,22000.0,26.78906084333988,True,True,3.5502383331046983e-16,converged,12,0.5,0.00111563398023,True,True,-4.066882094131415,0.31987765547993396,0.023379756466697425,23.0,5.0,True
tenpower_30xg_125s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,125,5,625,525.0,450.0,6.75,6.6159375,10.970502905567074,95.26860689566256,0.048,3.0,10.235,40.0,200.0,37.5,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",27.203125,260.38515114,268.66875,screening_factor8,True,22000.0,1268.4638538460058,61.691668786111926,61.6376595401769,62.79258135951946,20,0.1307466145055683,0.4972373258546191,5.928649068867562,6.118786149713423,5.042717900520529,0.1901370808458618,0.6775202044441441,0.2084109639028877,0.1260679475130133,16.825971495530155,27.20312468080425,14.311629288316963,24.44935130646807,68.06251878229008,13.612503756458016,8.990138062794891,399.639535228974,96.89256862074244,82.4136973761815,22.816449701503416,22000.0,27.20312468080425,True,True,1.3147142164358448e-15,converged,12,0.5,-0.0027626741453808,True,True,-2.9228855714750352,0.22989744039757973,0.021022803752596374,24.0,2.0,True
tenpower_50xg_125s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,125,3,375,525.0,450.0,6.75,6.615937499999999,9.598142333493062,83.35093265725742,0.075,5.0,8.188,40.0,120.0,35.15625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",26.71875,258.04140114,358.2250000000001,screening_factor8,True,22000.0,1268.8198558846566,61.708982925406495,61.65437365308088,62.808392648176,20,0.1314029886027345,0.5013729715530896,5.862515416740183,6.114650107526094,4.980965114617437,0.252134690785912,0.6747181896017677,0.2068321125209792,0.124524127865436,16.633610675606604,26.718748796441258,14.132403689505985,24.004859150620312,67.98567470364345,22.66189156788116,14.940933584332011,393.0045743630652,95.8765475317128,81.45952797015673,32.27324042059674,22000.0,26.718748796441258,True,True,-3.377419183385304e-15,converged,10,0.5,0.0013729715530895,True,True,-2.5668835328242494,0.2018963587743832,0.022418032246675542,26.0,5.0,True
ampace_jp30_125s5p,ampace_jp30,Ampace,JP30P1 (JP30),18650,125,5,625,525.0,460.0,6.9,6.6159375,11.029941803230074,95.78477839887546,0.05,3.0,10.235,36.0,180.0,39.0625,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",27.1015625,261.94765114,268.66875,screening_factor8,True,22000.0,1270.2308514585948,61.77760661644991,61.723325859028,62.87922384161168,20,0.1311947362996335,0.5000607131945729,5.926554061111449,6.11596259150263,5.040959996133342,0.1894085303911808,0.6769852072805199,0.2086088576975857,0.1260239999033336,16.796627633080824,27.10156247083985,14.2867384816244,24.353818601458872,67.78672845552717,13.557345691105434,8.966971722394273,399.8026242572129,96.90304628981316,82.42300244179272,21.81986270106404,22000.0,27.10156247083985,True,True,-5.170259644986175e-15,converged,13,0.5,6.071319457290336e-05,True,True,-1.155887958886069,0.09091552735681901,0.020153816899191,27.0,2.0,True
reliance_rs50_120s3p,reliance_rs50,Reliance,INR21700-RS50,21700,120,3,360,504.0,432.0,6.48,6.351299999999999,9.060318521916086,78.68043343536188,0.067,5.0,8.188,40.0,120.0,30.15,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",24.75,253.03515114,343.8960000000001,screening_factor8,True,22000.0,1274.8096270552908,62.00029511222442,61.943790708233664,63.09802023231191,20,0.1350285835074398,0.5032664069856294,5.6147581393772406,5.848113581963404,4.7499455782144535,0.2333554425861639,0.6632425687654211,0.2015699923973643,0.1187486394553614,15.855802209816058,24.74999591755279,13.41361385940521,22.194979700596875,65.29386603989978,21.764622013299928,14.639850093711974,378.9704966510197,96.00973135498134,81.2218420802241,34.829170535248345,22000.0,24.74999591755279,True,True,-4.887504667995508e-15,converged,7,0.5,0.0032664069856294,True,True,3.4228876378099358,-0.26922473954527965,0.02601760698236748,31.0,6.0,True
ampace_jp50_120s3p,ampace_jp50,Ampace,JP50P1 (JP50),21700,120,3,360,504.0,429.6,6.444,6.351299999999999,9.079650638250188,78.84831487227943,0.072,5.0,8.188,40.0,120.0,32.4,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",24.6796875,255.28515114,343.8960000000001,screening_factor8,True,22000.0,1277.0870958689172,62.1110596809545,62.05437022571199,63.210480795681136,20,0.1344636403383872,0.4998443733934896,5.618519217604235,5.851535704986486,4.753775380721353,0.2330164873822523,0.6628254026832572,0.2019184341996235,0.1188443845180339,15.838128228531838,24.67968071486745,13.400488835847922,22.132334482233137,65.10579145936757,21.70193048645585,14.615539645199382,378.9383100200444,96.01785754834098,81.2397910632305,32.36340102531283,22000.0,24.67968071486745,True,True,3.243747162736351e-15,converged,12,0.5,-0.0001556266065104,True,True,5.700356451436392,-0.44835739391525814,0.024167652801991946,32.0,6.0,True
tenpower_30xg_120s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,120,5,600,504.0,432.0,6.48,6.3513,10.531682789344387,91.45786261983606,0.048,3.0,10.235,40.0,200.0,36.0,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",25.03125,258.88515114,257.922,screening_factor8,True,22000.0,1278.1688054893457,62.16366856801414,62.10738552724149,63.26466890868428,20,0.1349787096106323,0.5029642754805881,5.673360915268217,5.848415990119562,4.804996278598871,0.1750550748513445,0.6649178191345919,0.2034468175347545,0.1201249069649718,15.979187731112116,25.031248070387768,13.533413214801012,22.4518599861968,64.94722732466725,12.98944546493345,8.77352008712635,385.2837823256587,97.00679508524895,82.15893477339051,21.88188435641807,22000.0,25.031248070387768,True,True,4.159593471671104e-15,converged,10,0.5,0.002964275480588,True,True,6.782066071864847,-0.533438477970301,0.021732479824637156,33.0,3.0,True
tenpower_50xg_120s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,120,3,360,504.0,432.0,6.48,6.351299999999999,9.21421664015334,80.01689535096712,0.075,5.0,8.188,40.0,120.0,33.75,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",24.609375,256.63515114,343.8960000000001,screening_factor8,True,22000.0,1278.6069622385903,62.184978297076455,62.128105098711465,63.28546101029632,20,0.1346826072232834,0.5011706341615929,5.6178326924053845,5.8502093526684895,4.753322942085305,0.2323766602631051,0.6624113823153535,0.2020983680047277,0.1188330735521327,15.81736865975669,24.609373156352504,13.383285948597845,22.066494922557027,64.89409327910903,21.631364426369675,14.587033208018749,379.0552817927392,96.02789154618698,81.25047593240649,30.983554701747348,22000.0,24.609373156352504,True,True,3.7677897588463766e-15,converged,11,0.5,0.0011706341615929,True,True,7.220222821109473,-0.5679013786487664,0.0231733679736531,34.0,6.0,True
