soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,0.0,0.0,219.99999998719431,3471.8581905069577
0.05,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.05,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.05,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.05,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.05,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.05,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.05,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.05,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.05,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.05,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.05,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.05,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.05,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.05,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.05,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.05,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.05,5.95764976429439,920.8333333333334,212.9864226479549,3361.17570900055
0.05,6.308099750429355,975.0000000000001,203.68270549806766,3214.352133587476
0.05,6.658549736564319,1029.1666666666667,195.0602248928044,3078.27927034378
0.05,7.008999722699283,1083.3333333333335,187.05386248766445,2951.929475370734
0.05,7.359449708834247,1137.5,179.60554275778122,2834.386248728848
0.05,7.709899694969211,1191.6666666666667,172.66347131575458,2724.8322141993594
0.05,8.060349681104174,1245.8333333333335,166.1814360797871,2622.5380908972757
0.05,8.41079966723914,1300.0,160.11817440390587,2526.8527058435466
0.05,8.761249653374104,1354.166666666667,154.43680545315146,2437.1940361793795
0.05,9.111699639509068,1408.3333333333335,149.1043245070614,2353.0412286817304
0.05,9.462149625644031,1462.4999999999998,144.0911548375152,2273.9275278697846
0.05,9.812599611778996,1516.666666666667,139.37075194902718,2199.434030452313
0.05,10.163049597913961,1570.8333333333337,134.9192549311556,2129.1841832595205
0.05,10.513499584048924,1625.0000000000005,130.71517995442264,2062.838946248951
0.05,10.863949570183888,1679.1666666666667,126.73915076185949,2000.0925393457753
0.05,11.214399556318853,1733.3333333333335,122.97366214799695,1940.668709863683
0.05,11.564849542453818,1787.5000000000005,119.40287207136862,1884.3174517962073
0.05,11.91529952858878,1841.6666666666667,116.0124190710485,1830.81212443541
