soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,0.0,0.0,219.99999998719431,3471.8581905069577
0.05,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.05,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.05,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.05,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.05,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.05,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.05,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.05,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.05,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.05,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.05,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.05,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.05,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.05,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.05,5.256749792024462,812.5000000000002,213.7417639780324,3373.0958816533253
0.05,5.607199778159426,866.6666666666667,203.55041960487142,3212.2645069428913
0.05,5.95764976429439,920.8333333333334,194.16437467793003,3064.141702588507
0.05,6.308099750429355,975.0000000000001,185.50173805560917,2927.435130268776
0.05,6.658549736564319,1029.1666666666667,177.48986503109336,2800.9983712547482
0.05,7.008999722699283,1083.3333333333335,170.0643540325109,2683.8150931609816
0.05,7.359449708834247,1137.5,163.1681117566768,2574.984296658852
0.05,7.709899694969211,1191.6666666666667,156.75049947807565,2473.706843230414
0.05,8.060349681104174,1245.8333333333335,150.7665643747896,2379.2733245894365
0.05,8.41079966723914,1300.0,145.1763546548318,2291.0532545711785
0.05,8.761249653374104,1354.166666666667,139.94431371917017,2208.4855083138973
0.05,9.111699639509068,1408.3333333333335,135.03874711226672,2131.0699101127766
0.05,9.462149625644031,1462.4999999999998,130.43135530664586,2058.3598602120924
0.05,9.812599611778996,1516.666666666667,126.09682493261062,1989.9558839304043
0.05,10.163049597913961,1570.8333333333337,122.01247207587585,1925.5000024785836
0.05,10.513499584048924,1625.0000000000005,118.15793086891063,1864.67081856573
0.05,10.863949570183888,1679.1666666666667,114.51488188235089,1807.1792300969046
0.05,11.214399556318853,1733.3333333333335,111.0668151685968,1752.7646907230028
0.05,11.564849542453818,1787.5000000000005,107.79882332193665,1701.191944086651
0.05,11.91529952858878,1841.6666666666667,104.69742061104625,1652.2481695207778
