soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,0.0,0.0,219.99999998719431,3471.8581905069577
0.05,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.05,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.05,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.05,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.05,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.05,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.05,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.05,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.05,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.05,3.5044998613496414,541.6666666666667,215.29401833657175,3397.5922771476835
0.05,3.8549498474846056,595.8333333333334,201.94318472757004,3186.900454337655
0.05,4.20539983361957,650.0,189.90787572227418,2996.9691536660603
0.05,4.555849819754534,704.1666666666667,179.02954608900473,2825.2963453092448
0.05,4.906299805889498,758.3333333333335,169.1693031869363,2669.6901403913944
0.05,5.256749792024462,812.5000000000002,160.20603457000107,2528.239242376704
0.05,5.607199778159426,866.6666666666667,152.03442405327223,2399.2816382685714
0.05,5.95764976429439,920.8333333333334,144.56301358528435,2281.3740126802395
0.05,6.308099750429355,975.0000000000001,137.71239837631583,2173.263264840906
0.05,6.658549736564319,1029.1666666666667,131.4135972468648,2073.8607907821247
0.05,7.008999722699283,1083.3333333333335,125.60661120689474,1982.2197360266555
0.05,7.359449708834247,1137.5,120.23916582227685,1897.515148654978
0.05,7.709899694969211,1191.6666666666667,115.26562474202365,1819.0268334899552
0.05,8.060349681104174,1245.8333333333335,110.64605657360516,1746.1246262942166
0.05,8.41079966723914,1300.0,106.34543697349727,1678.2558018225873
0.05,8.761249653374104,1354.166666666667,102.33296789694577,1614.9343307844413
0.05,9.111699639509068,1408.3333333333335,98.58149743638933,1555.731724213142
0.05,9.462149625644031,1462.4999999999998,95.0670254835859,1500.2692322342425
0.05,9.812599611778996,1516.666666666667,91.76828240975738,1448.211195143714
0.05,10.163049597913961,1570.8333333333337,88.66636944352649,1399.2593681497353
0.05,10.513499584048924,1625.0000000000005,85.74445142410696,1353.1480726574532
0.05,10.863949570183888,1679.1666666666667,82.98749377252534,1309.6400453661734
0.05,11.214399556318853,1733.3333333333335,80.38203684263863,1268.5228772635967
0.05,11.564849542453818,1787.5000000000005,77.91600208147429,1229.6059546084985
0.05,11.91529952858878,1841.6666666666667,75.57852491503581,1192.717821672613
