candidate_id,cell_id,manufacturer,cell_model,form_factor,series_cells,parallel_cells,total_cells,maximum_pack_voltage_v,nominal_pack_voltage_v,nominal_pack_energy_kwh,model_usable_energy_kwh,cell_envelope_l,cell_envelope_vs_baseline_pct,cell_mass_kg,cell_capacity_ah,cell_dcir_mohm,cell_continuous_current_a,pack_current_limit_a,pack_mass_kg,source_url,dcir_basis,cell_nominal_voltage_v,cell_maximum_voltage_v,cell_minimum_voltage_v,cell_pulse_current_a,cell_pulse_duration_s,cell_document_status,power_limit_kw,vehicle_mass_kg,pack_resistance_initial_mohm,simulation_fidelity,regen_endurance_only,regen_command_power_kw,regen_active_rms_target_kw,regen_active_power_threshold_kw,completed_target_distance,target_distance_m,elapsed_time_s,equivalent_average_lap_time_s,fastest_completed_lap_time_s,slowest_completed_lap_time_s,completed_full_laps_before_target,final_soc,remaining_usable_chemical_kwh,terminal_energy_kwh,terminal_discharge_energy_kwh,terminal_regenerated_energy_kwh,chemical_energy_kwh,chemical_discharge_energy_kwh,chemical_regenerated_energy_kwh,mechanical_energy_kwh,positive_motor_shaft_energy_kwh,regenerative_wheel_energy_kwh,mechanical_braking_energy_kwh,pack_resistive_heat_kwh,regen_pack_resistive_heat_kwh,motor_loss_kwh,inverter_loss_kwh,drivetrain_loss_kwh,average_battery_terminal_power_kw,peak_battery_terminal_power_kw,peak_regen_terminal_power_kw,regen_active_rms_terminal_power_kw,regen_whole_event_rms_terminal_power_kw,regen_active_duration_s,regen_active_duty_fraction,average_motor_shaft_power_kw,peak_motor_shaft_power_kw,peak_pack_current_a,peak_pack_charge_current_a,peak_cell_current_a,peak_cell_charge_current_a,rms_cell_current_a,minimum_terminal_voltage_v,maximum_terminal_voltage_v,battery_discharge_efficiency_pct,battery_charge_storage_efficiency_pct,chemical_to_motor_efficiency_pct,adiabatic_cell_temperature_rise_c,distance_reached_m,maximum_achieved_terminal_power_kw,pack_current_limit_respected,power_limit_respected,regen_active_rms_error_kw,solver_energy_balance_relative,search_status,search_evaluations,reserve_target_kwh,reserve_error_kwh,constraint_valid,equal_reserve_eligible,time_difference_vs_baseline_s,improvement_vs_baseline_pct,performance_per_pack_kg,overall_rank,cell_rank,pareto_frontier
tenpower_60xg_115s3p,tenpower_60xg,Tenpower,INR21700-60XG,21700,115,3,345,483.0,414.0,7.452,7.303995,8.830290946813616,76.68285804467682,0.076,6.0,10.235,40.0,120.0,32.775,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",37.9375,255.66015114,411.95875,native_0p25m,True,10.059,8.574267142409962,1.0,True,22000.0,1228.2307628017934,59.734934647085865,59.69055058949242,60.85898565946132,20,0.1239988443153403,0.5020795910358038,6.175035199562063,6.943713002154989,0.768677802592926,6.801932008748706,7.555607268170037,0.7536752594213334,5.192472444574754,6.161129067961856,0.9934939727047204,3.083288030270726,0.6268968091866424,0.0150025431715925,0.74788501089148,0.2346777440958291,0.1788655760166645,18.09930787575529,37.93750000056153,10.058999991664235,8.70138247089328,4.547266841533872,335.3955806304497,0.2730721219401458,15.219371934495095,34.41148461811328,112.48395027886714,25.330064230947148,37.49465009295572,8.44335474364905,22.31434239502536,333.5061800192035,482.9999880518197,91.90145484939626,98.04826637103535,81.54379719969322,86.07278844667857,22000.0,37.93750000056153,True,True,0.1271153284833186,9.06680832699914e-15,converged,7,0.5,0.0020795910358037,True,True,-13.9677410007248,1.1244371135505213,0.024841472126738904,13.0,3.0,True
reliance_rs50_130s3p,reliance_rs50,Reliance,INR21700-RS50,21700,130,3,390,546.0,468.0,7.02,6.880574999999999,9.815345065409094,85.23713622164205,0.067,5.0,8.188,40.0,120.0,32.6625,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",38.375,255.54765114,372.5540000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1230.2861056754437,59.834896133113766,59.790455298598005,60.952666664846745,20,0.1287659702148765,0.5041547233923569,5.971880375482335,6.677182229206427,0.7053018537240934,6.376547540025523,7.071702254705722,0.695154714680198,4.998957257767963,5.8992804991515,0.9234084527010624,2.8953885013042298,0.4046671645431899,0.0101471390438954,0.7371509152305382,0.2357722024838327,0.1705672237963142,17.474609566474207,38.3749808824257,10.058999793424563,8.879634172018182,4.423412137303858,305.1809614892251,0.2480569032531475,14.627691920558986,34.77851784782547,96.82939483508235,22.559594793573783,32.27646494502745,7.519864931191261,18.845062274992475,396.2319247472409,545.9999877904188,94.42114484901045,98.56130549064672,83.42094006044927,55.75207777862548,22000.0,38.3749808824257,True,True,0.3053670296082202,-6.653698690272944e-15,converged,9,0.5,0.0041547233923568,True,True,-11.912398127074539,0.958977014592214,0.02488539038025339,14.0,4.0,True
tenpower_60xg_110s3p,tenpower_60xg,Tenpower,INR21700-60XG,21700,110,3,330,462.0,396.0,7.128,6.98643,8.446365253473894,73.34882073838652,0.076,6.0,10.235,40.0,120.0,31.35,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/103029/TENPOWER%C2%A0PRODUCT%C2%A0SPECIFICATION%C2%A0INR21700-60XG%C2%A0%C2%A0V0.1%C2%A0251209%281%29%281%29%281%29.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,160.0,3.0,"V0.1 DRAFT manufacturer specification, effective 2025-12-09",36.953125,254.23515114,394.0475,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1232.1464611352658,59.92537441714512,59.87811552809573,61.03475547595994,20,0.1270990071386125,0.5008331497402086,5.87636356058474,6.573639477562813,0.6972759169780723,6.485724971943463,7.168443390098038,0.6827184181545773,4.916901950972027,5.80742194023782,0.913353835144402,2.831090728237483,0.6093614113587211,0.0145574988234949,0.73504597288211,0.2244156367306029,0.1680193943845556,17.169151140209024,36.953114060990806,10.058999794609024,8.816004603026194,4.381922213701489,304.27745981646274,0.2469491001387204,14.365862810814084,33.50573004430304,113.08729040840689,26.388006806408864,37.695763469468965,8.796002268802955,22.465039317904576,319.3605974991917,461.99998840332256,91.70246760465676,97.91223266585976,81.01371000934131,87.46814517110829,22000.0,36.953114060990806,True,True,0.2417374606162319,3.656657614737721e-15,converged,12,0.5,0.0008331497402086,True,True,-10.052042667252408,0.8092138765649695,0.025888096619113662,16.0,4.0,True
ampace_jp50_130s3p,ampace_jp50,Ampace,JP50P1 (JP50),21700,130,3,390,546.0,465.4,6.981,6.880574999999999,9.836288191437704,85.41900777830273,0.072,5.0,8.188,40.0,120.0,35.099999999999994,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",38.171875,257.98515114,372.5540000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1232.563235307409,59.94564420576268,59.90096160934876,61.06423786458318,20,0.1282072161557278,0.5004970000195087,5.976475165004747,6.6828495540349175,0.7063743890301701,6.380205436875481,7.076418047579052,0.6962126107035707,5.003305820172628,5.904673866900962,0.924480047926496,2.9089280457501787,0.403730271870733,0.0101617783265995,0.7369374113986301,0.2362319334334896,0.1707288478706866,17.45574586171316,38.17186769414676,10.058999893846424,8.87780087611176,4.422018353303503,305.6760331525137,0.2480002846071229,14.613368658630469,34.59162689211668,96.28589815542682,22.563974520315497,32.09529938514228,7.521324840105166,18.805021488477387,396.3442229996215,545.9999878298843,94.4383091714207,98.56141750261484,83.44156361594605,51.7602912654786,22000.0,38.17186769414676,True,True,0.3035337337017978,2.801314936610166e-15,converged,12,0.5,0.0004970000195086,True,True,-9.63526849510913,0.7756625423082076,0.02311445585420443,17.0,4.0,True
tenpower_50xg_130s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,130,3,390,546.0,468.0,7.02,6.880574999999999,9.982068026832785,86.68496996354772,0.075,5.0,8.188,40.0,120.0,36.5625,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",37.96875,259.44765114,372.5540000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1234.093369499976,60.02006219687841,59.9751989244413,61.138978787595406,20,0.1285697600305944,0.5028701994691195,5.975705955040552,6.682506484974023,0.7068005299334692,6.377832022690852,7.074468268865841,0.6966362461749901,5.002722844966423,5.904491732166596,0.9248911663591516,2.914952027832969,0.4021260676502987,0.0101642837584791,0.7365161130065955,0.2364669970675343,0.1707345724631438,17.431858860778366,37.96873834429278,10.058999972316998,8.87504877197294,4.420100616498986,305.97734678548386,0.2479369505967431,14.59354914869711,34.40421398324799,95.69416816810217,22.561079090033704,31.89805605603405,7.520359696677901,18.756550629516504,396.6637672987722,545.9999877126762,94.45948770995538,98.56193037101488,83.46198622660847,49.49243909542138,22000.0,37.96873834429278,True,True,0.3007816295629784,5.32535643722917e-15,converged,11,0.5,0.0028701994691194,True,True,-8.105134302542183,0.6524830192381812,0.022162364717597555,18.0,4.0,True
tenpower_30xg_130s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,130,5,650,546.0,468.0,7.02,6.880574999999999,11.409323021789756,99.07935117148908,0.048,3.0,10.235,40.0,200.0,39.0,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",36.1171875,261.88515114,279.4155,native_0p25m,True,10.059,8.574267142409962,1.0,True,22000.0,1236.8535662241095,60.15430421061296,60.1076711334045,61.279831126539904,20,0.1274472792546314,0.4955235609975092,6.095576650418699,6.867414035148405,0.7718373847297051,6.385067096107556,7.148744951814459,0.7636778557069033,5.111622121562188,6.081888382556924,0.9951448830715244,3.0456310296852225,0.2894904456888557,0.0081595290228018,0.7402671251126145,0.2436874037438975,0.1769258316407113,17.741854444822124,36.11718750026751,10.058999996061717,8.728507449092278,4.549295313369657,335.9725030115375,0.2716348258082004,14.877945247634578,32.684580003744315,88.37873110054119,22.687682473656352,17.675746220108238,4.53753649473127,11.013071647658204,408.6636540899648,545.999989956384,96.06461108121296,98.94284350768274,85.07630952777592,33.4027437333295,22000.0,36.11718750026751,True,True,0.1542403066823165,-3.2267186108981512e-15,converged,7,0.5,-0.0044764390024907,True,True,-5.34493757840869,0.43028047144214043,0.020730849909179675,20.0,1.0,True
ampace_jp30_130s5p,ampace_jp30,Ampace,JP30P1 (JP30),18650,130,5,650,546.0,478.4,7.176,6.880574999999999,11.471139475359278,99.61616953483048,0.05,3.0,10.235,36.0,180.0,40.625,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",35.9140625,263.51015114,279.4155,native_0p25m,True,10.059,8.574267142409962,1.0,True,22000.0,1238.5458907732375,60.23661032067423,60.18979407991433,61.36230488480265,20,0.1281218521229052,0.4999382585271363,6.0925044636052,6.865151804583999,0.7726473409787997,6.380652364220269,7.145130829890925,0.7644784656706571,5.108728255963552,6.079457397426945,0.9956196322701472,3.049894384230788,0.2881479006150681,0.0081688753081427,0.7398388406892414,0.2439373669524071,0.1768769257424274,17.70868260302063,35.91406249919752,10.058999998459356,8.736468428684747,4.549394829465597,335.83342667676004,0.2711513793542972,14.84920490914295,32.496482881822566,87.81600861922873,22.68219162960405,17.563201723845744,4.53643832592081,10.98060045399824,408.9689961450194,545.9999898975681,96.0815409546364,98.94274206680188,85.08531952968805,31.91792129889985,22000.0,35.91406249919752,True,True,0.1622012862747848,3.3511274324805906e-15,converged,7,0.5,-6.174147286369669e-05,True,True,-3.652613029280701,0.2940442302981058,0.019874422739408523,21.0,1.0,True
ampace_jp30_125s5p,ampace_jp30,Ampace,JP30P1 (JP30),18650,125,5,625,525.0,460.0,6.9,6.6159375,11.029941803230074,95.78477839887546,0.05,3.0,10.235,36.0,180.0,39.0625,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",35.734375,261.94765114,268.66875,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1240.9945184343896,60.35569919040772,60.30923979261863,61.47155900647196,20,0.1318497227933428,0.5041883302897624,5.8284687659151135,6.527564252977978,0.6990954870628635,6.111870552703871,6.803100400538828,0.6912298478349563,4.86729291149674,5.759334338930993,0.914914284547951,2.8207498319148563,0.2834017867887571,0.0078656392279073,0.7281520539587624,0.2330238004596117,0.1668562155869737,16.90780035335324,35.734365260795244,10.05899997912362,8.834602689194856,4.379586394201646,304.83866110650683,0.2456406185347896,14.119526090650217,32.33699317580345,90.89214870455956,23.513790475093707,18.17842974091192,4.7027580950187415,11.097665275343996,393.01634836792846,524.9999901959749,95.94984446298888,98.87488342101116,84.6574943752827,32.647885838064816,22000.0,35.734365260795244,True,True,0.2603355467848942,-4.400482201067514e-15,converged,12,0.5,0.0041883302897623,True,True,-1.2039853681285422,0.09692374966182932,0.020628616500495404,22.0,2.0,True
reliance_rs50_125s3p,reliance_rs50,Reliance,INR21700-RS50,21700,125,3,375,525.0,450.0,6.75,6.615937499999999,9.43783179366259,81.95878482850196,0.067,5.0,8.188,40.0,120.0,31.40625,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",32.2265625,254.29140114,358.2250000000001,native_0p25m,True,10.059,8.574267142409962,1.0,True,22000.0,1241.2928863916009,60.37021029936589,60.32070166162953,61.48381385756394,20,0.1315618752153488,0.502374233425461,5.759601578067319,6.4936960031540405,0.7340944250867213,6.113577838245916,6.837064984165806,0.7234871459198906,4.804144760993072,5.726235336813076,0.9457339239179526,2.7876705037552627,0.3539762601785976,0.0106072791668306,0.7214864154420365,0.2339704016322105,0.1667992315182759,16.704007497631824,32.22656250003708,10.058999998779552,8.678972711161192,4.417460311331964,321.5367697366861,0.2590337649250399,13.932989811816975,29.100511919377336,83.28801620426188,23.397174914759024,27.76267206808729,7.799058304919675,17.899087704129514,386.929112455671,524.9999877816178,94.97783066554165,98.55505248312195,83.75282888307574,50.71898653305279,22000.0,32.22656250003708,True,True,0.1047055687512301,1.0172652241676586e-14,converged,8,0.5,0.0023742334254609,True,True,-0.9056174109173298,0.0729044036154549,0.025651315953691384,23.0,5.0,True
reliance_rs50_120s3p,reliance_rs50,Reliance,INR21700-RS50,21700,120,3,360,504.0,432.0,6.48,6.351299999999999,9.060318521916086,78.68043343536188,0.067,5.0,8.188,40.0,120.0,30.15,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",32.1796875,253.03515114,343.8960000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1243.6208120719234,60.48342883499362,60.43462411344655,61.5880221198545,20,0.1340103584213212,0.4970992461673533,5.504797802866303,6.175440026775015,0.6706422239087113,5.854314463924848,6.514561840204494,0.6602473762796454,4.569454800070737,5.423365550996416,0.8758058983853115,2.563804698322247,0.3495166610585459,0.0103948476290659,0.7113705864432528,0.2239724163523134,0.1574792862345433,15.935140275838824,32.179684456848555,10.05899997601241,8.845087945282577,4.287402551458671,292.0740369636813,0.2348577911598906,13.227534567267508,29.060013271222235,86.79262734455052,24.32280720588237,28.930875781516843,8.10760240196079,18.139083247929445,370.5688369599412,503.9999881362425,94.7944033421159,98.45001593122464,83.24988977042507,52.16666582963372,22000.0,32.179684456848555,True,True,0.2708208028726151,2.2160973033359306e-15,converged,13,0.5,-0.0029007538326466,True,True,1.422308269405221,-0.11449927407345646,0.026670103565414455,26.0,6.0,True
tenpower_30xg_125s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,125,5,625,525.0,450.0,6.75,6.6159375,10.970502905567074,95.26860689566256,0.048,3.0,10.235,40.0,200.0,37.5,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",32.984375,260.38515114,268.66875,native_0p25m,True,10.059,8.574267142409962,1.0,True,22000.0,1243.7632105071189,60.4903543749474,60.441453094790006,61.60784181046542,20,0.1309175932964889,0.4983145184404761,5.849353368919166,6.597898291180161,0.748544922260994,6.117637740970879,6.857993691382538,0.7403559504116606,4.886136613191883,5.825533161875653,0.963483639675662,2.8700874219450045,0.2682843720517116,0.0081889718493333,0.7261475602474001,0.2370691954798833,0.169725420038783,16.93061183207306,32.984374999301906,10.05899999897413,8.688153929015067,4.461181681343735,327.9135376732805,0.2636462751937971,14.14263716669894,29.796019998180817,83.49429093169945,23.52799646527481,16.69885818633989,4.705599293054963,10.7849916159508,395.04925129225967,524.9999899868895,96.20741266459312,98.9060146417668,84.94515195013622,32.194124646205395,22000.0,32.984374999301906,True,True,0.1138867866051054,2.0935315512977445e-15,converged,9,0.5,-0.0016854815595239,True,True,1.5647067046006669,-0.1259626943528681,0.021440308284881558,28.0,2.0,True
ampace_jp50_120s3p,ampace_jp50,Ampace,JP50P1 (JP50),21700,120,3,360,504.0,429.6,6.444,6.351299999999999,9.079650638250188,78.84831487227943,0.072,5.0,8.188,40.0,120.0,32.4,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",31.9765625,255.28515114,343.8960000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1246.082774841558,60.60316625698442,60.55412036156199,61.70818756588413,20,0.1348809176150085,0.5023718774112789,5.501592762372268,6.172291150232617,0.670698387860348,5.849041514502482,6.509360432462497,0.6603189179600142,4.566634557537586,5.420546750574975,0.8758073774742452,2.5707310193147177,0.3474487521302138,0.0103794699003336,0.710688153380474,0.2242700514542082,0.1574088532012306,15.894396700137758,31.97655423461801,10.058999784722287,8.833153361932203,4.280608593962203,292.5116107527176,0.2347449275911153,13.193252277502731,28.86993982301682,86.14339897649805,24.31545278626276,28.714466325499348,8.10515092875425,18.06869878990616,370.9770887352573,503.9999878699211,94.82177572240586,98.45243851957864,83.27310811585183,48.256771129196366,22000.0,31.97655423461801,True,True,0.2588862195222408,5.616572487936835e-16,converged,13,0.5,0.0023718774112788,True,True,3.8842710390397315,-0.312693263367289,0.024768978557454698,32.0,6.0,True
tenpower_30xg_120s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,120,5,600,504.0,432.0,6.48,6.3513,10.531682789344387,91.45786261983606,0.048,3.0,10.235,40.0,200.0,36.0,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",32.890625,258.88515114,257.922,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1246.1522430737652,60.60654484058338,60.55826323500902,61.71468470419671,20,0.1351384891470485,0.5039322258436206,5.58412220062165,6.264382819986517,0.6802606193648674,5.847482250156773,6.519782885202978,0.6723006350462051,4.642356026110579,5.50883378099635,0.8886951332161761,2.637815468565623,0.2633600495351231,0.0079599843186623,0.7151441375905754,0.2266220369204955,0.1599382228553132,16.131929332047083,32.89061360881287,10.058999906390362,8.83145095280423,4.312652115991896,297.0345619125764,0.2383613748348352,13.411267994651276,29.714906282518378,86.72762173548249,24.44773229529829,17.345524347096497,4.88954645905966,10.898971059758946,379.07337569326586,503.9999903315052,96.0826906399582,98.82986254208068,84.4941292983692,32.92000619189039,22000.0,32.89061360881287,True,True,0.2571838103942685,-1.75236410975778e-15,converged,12,0.5,0.0039322258436206,True,True,3.953739271247059,-0.3182856249741237,0.02229083800327717,33.0,3.0,True
tenpower_50xg_120s3p,tenpower_50xg,Tenpower,INR21700-50XG,21700,120,3,360,504.0,432.0,6.48,6.351299999999999,9.21421664015334,80.01689535096712,0.075,5.0,8.188,40.0,120.0,33.75,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",31.875,256.63515114,343.8960000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1247.499037696748,60.67204612195774,60.62300691072649,61.77720970101509,20,0.135081613856967,0.5035876663772819,5.501279258185263,6.172052083879724,0.670772825694461,5.847825645345713,6.508224925144376,0.6603992797986634,4.56644470974907,5.420400518046769,0.8758521110745637,2.575973671946089,0.3465463871604496,0.0103735458957975,0.7103682976839458,0.2244662507522485,0.1574063157280334,15.875447379929128,31.874999273878096,10.058999797904283,8.826912787567062,4.277079660698435,292.7730236593376,0.2346879755513744,13.177726361575615,28.772257779189864,85.87881883776797,24.31375719813864,28.62627294592265,8.104585732712879,18.035262952171127,371.1338148796382,503.99998773748086,94.83464623409284,98.4534934185717,83.28539010852523,46.20618495472662,22000.0,31.874999273878096,True,True,0.2526456451571004,-7.093542032432297e-15,converged,9,0.5,0.0035876663772819,True,True,5.3005338942298295,-0.42670586689681733,0.02375122443728268,35.0,6.0,True
reliance_rs50_115s3p,reliance_rs50,Reliance,INR21700-RS50,21700,115,3,345,483.0,414.0,6.21,6.086662499999999,8.682805250169583,75.40208204222179,0.067,5.0,8.188,40.0,120.0,28.893750000000004,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",29.234375,251.77890114,329.56700000000006,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1252.7516960033363,60.92750886574358,60.87666349982576,62.02517550217405,20,0.1374844548142534,0.4965614235517186,5.269661133663325,5.910809293922728,0.6411481602594026,5.590207332187637,6.221034276221652,0.6308269440340151,4.354267556530528,5.169097199432448,0.8357227106686358,2.4075140062572857,0.3205461985243108,0.0103212162253875,0.6973960750769648,0.2179975020558328,0.1501204977525272,15.14328828427102,29.23437153769936,10.058999965749283,8.821622416418355,4.172116666663436,280.0790812433725,0.2235711052213387,12.512745545281748,26.344862745024127,81.75248628480854,25.324896131335088,27.250828761602847,8.441632043778363,17.684769266446274,357.5811282354908,482.9999882429205,95.01328929363594,98.3901979503128,83.09064007555833,49.92283429320868,22000.0,29.23437153769936,True,True,0.2473552740083935,9.62260546432844e-15,converged,12,0.5,-0.0034385764482813,True,True,10.553192200818103,-0.8495576325775243,0.027626832197961772,37.0,7.0,True
ampace_jp50_115s3p,ampace_jp50,Ampace,JP50P1 (JP50),21700,115,3,345,483.0,411.7,6.1755,6.086662499999999,8.701331861656431,75.56296841926779,0.072,5.0,8.188,40.0,120.0,31.05,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",29.1328125,253.93515114,329.56700000000006,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1254.9109131663056,61.03252227203917,60.98153278626124,62.1310426298344,20,0.1371255960334428,0.4944762184374173,5.2724065380323655,5.914045630245093,0.6416390922127269,5.592292625267214,6.223603356200236,0.6313107309330223,4.357034606878525,5.172328414263432,0.8361987768050331,2.417809841972493,0.3198860872348479,0.0103283612797046,0.6970251874130868,0.2183467437407548,0.1502131797767117,15.125108354525183,29.13280851553564,10.058999979104271,8.81781801281743,4.169684593701956,280.4746805488794,0.2235016666172779,12.499153860401572,26.249474704115467,81.44759932581508,25.32811008414384,27.149199775271693,8.44270336138128,17.650875616264695,357.62953805356267,482.99998820588087,95.02606917186093,98.39031608188232,83.10825928696956,46.36030249780404,22000.0,29.13280851553564,True,True,0.2435508704074678,-8.663074053376302e-15,converged,13,0.5,-0.0055237815625826,True,True,12.712409363787401,-1.0233798643995462,0.025664068122079373,39.0,7.0,True
tenpower_30xg_115s5p,tenpower_30xg,Tenpower,INR18650-30XG,18650,115,5,575,483.0,414.0,6.21,6.086662499999999,10.092862673121706,87.64711834400957,0.048,3.0,10.235,40.0,200.0,34.5,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",29.84375,257.38515114,247.17525,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1255.0619475928356,61.03986782294985,60.98948753558199,62.14092566645763,20,0.1382616223431186,0.5010782670523675,5.343916146430643,5.993962353419908,0.6500462069892643,5.58569128428326,6.227839627648723,0.6421483433654628,4.422725699879476,5.250667142965181,0.8491707108571334,2.4765391382419515,0.2417751378526161,0.0078978636238016,0.700759057477525,0.2204313890736428,0.1524959463455579,15.328405234537072,29.84374684519224,10.058999975322132,8.823603461684394,4.194794221184064,283.5196116835915,0.225900890571475,12.686077010065986,26.904596131760705,81.69071226129111,25.463190381404544,16.33814245225822,5.092638076280909,10.6320579203959,365.2039260573163,482.9999904140068,96.24464841402616,98.78503042723978,84.3096074544799,31.535887545993404,22000.0,29.84374684519224,True,True,0.2493363192744322,1.0249917631943423e-14,converged,11,0.5,0.0010782670523674,True,True,12.863443790317433,-1.0355385029800708,0.023094881732308104,40.0,4.0,True
