soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,0.0,0.0,219.99999998719431,3471.8581905069577
0.05,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.05,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.05,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.05,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.05,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.05,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.05,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.05,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.05,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.05,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.05,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.05,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.05,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.05,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.05,5.256749792024462,812.5000000000002,212.90948780602776,3359.9615869046606
0.05,5.607199778159426,866.6666666666667,202.746866265079,3199.583492195483
0.05,5.95764976429439,920.8333333333334,193.3883178466931,3051.894615015845
0.05,6.308099750429355,975.0000000000001,184.75193573511206,2915.602369687728
0.05,6.658549736564319,1029.1666666666667,176.76508349599317,2789.5604680315105
0.05,7.008999722699283,1083.3333333333335,169.36338504077867,2672.752979818352
0.05,7.359449708834247,1137.5,162.48978448449634,2564.2794962229386
0.05,7.709899694969211,1191.6666666666667,156.09368834411725,2463.341592706858
0.05,8.060349681104174,1245.8333333333335,150.1301938551478,2369.230650948781
0.05,8.41079966723914,1300.0,144.55940179293975,2281.3170143582634
0.05,8.761249653374104,1354.166666666667,139.34580897097476,2199.040400985713
0.05,9.111699639509068,1408.3333333333335,134.4577739876695,2121.9014723799824
0.05,9.462149625644031,1462.4999999999998,129.8670491273515,2049.454446436406
0.05,9.812599611778996,1516.666666666667,125.54837111616507,1981.3006390447126
0.05,10.163049597913961,1570.8333333333337,121.47910394589417,1917.082827429765
0.05,10.513499584048924,1625.0000000000005,117.63892733724788,1856.4803337365927
0.05,10.863949570183888,1679.1666666666667,114.00956499041058,1799.2047365051471
0.05,11.214399556318853,1733.3333333333335,110.57454757741652,1744.9961304118215
0.05,11.564849542453818,1787.5000000000005,107.31900586630218,1693.6198615257883
0.05,11.91529952858878,1841.6666666666667,104.22948991763406,1644.863674018017
