soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,0.0,0.0,219.99999998719431,3471.8581905069577
0.05,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.05,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.05,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.05,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.05,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.05,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.05,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.05,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.05,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.05,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.05,3.8549498474846056,595.8333333333334,207.29508823598735,3271.359772663033
0.05,4.20539983361957,650.0,195.03686860320158,3077.910680683043
0.05,4.555849819754534,704.1666666666667,183.9457278023474,2902.8794623478025
0.05,4.906299805889498,758.3333333333335,173.88337402255274,2744.083710583293
0.05,5.256749792024462,812.5000000000002,164.72887938609347,2599.6150415587786
0.05,5.607199778159426,866.6666666666667,156.37681923108175,2467.8097303839054
0.05,5.95764976429439,920.8333333333334,148.73542878427543,2347.2196212423123
0.05,6.308099750429355,975.0000000000001,141.7248695914168,2236.5847696278724
0.05,6.658549736564319,1029.1666666666667,135.2756519592367,2134.8085466281013
0.05,7.008999722699283,1083.3333333333335,129.32723056874238,2040.935476053662
0.05,7.359449708834247,1137.5,123.8267730420921,1954.131800978444
0.05,7.709899694969211,1191.6666666666667,118.72809079592116,1873.6686113503013
0.05,8.060349681104174,1245.8333333333335,113.99071767227724,1798.9073037059009
0.05,8.41079966723914,1300.0,109.57911904668435,1729.2870999677853
0.05,8.761249653374104,1354.166666666667,105.46201516292058,1664.3143688730338
0.05,9.111699639509068,1408.3333333333335,101.61180293071084,1603.5535012622813
0.05,9.462149625644031,1462.4999999999998,98.00406202324666,1546.6191157189378
0.05,9.812599611778996,1516.666666666667,94.61713303229772,1493.1694013617741
0.05,10.163049597913961,1570.8333333333337,91.43175671924837,1442.9004248029062
0.05,10.513499584048924,1625.0000000000005,88.43076527002268,1395.5412577881696
0.05,10.863949570183888,1679.1666666666667,85.59881748631597,1350.8497982039767
0.05,11.214399556318853,1733.3333333333335,82.92217145906761,1308.6091825979267
0.05,11.564849542453818,1787.5000000000005,80.38848879514262,1268.624696646083
0.05,11.91529952858878,1841.6666666666667,77.98666585120372,1230.7211118254145
