soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,29.788248821471953,4604.166666666668,111.50350420270115,1759.6561561768572
0.05,30.138698807606914,4658.333333333334,110.07654337212443,1737.1370395974993
0.05,30.48914879374188,4712.5,108.67956225178204,1715.091038029651
0.05,30.839598779876845,4766.666666666667,107.31160598574206,1693.5030827260935
0.05,31.19004876601181,4820.833333333334,105.97175878821872,1672.358721512366
0.05,31.540498752146775,4875.000000000001,104.6591419458855,1651.6440872609242
0.05,31.890948738281736,4929.166666666668,103.37291203788482,1631.345869800801
0.05,32.2413987244167,4983.333333333334,102.11225924547762,1611.4512892418957
0.05,32.591848710551666,5037.500000000001,100.87640577694401,1591.9480711180565
0.05,32.94229869668663,5091.666666666667,99.66460425406694,1572.8244209238999
0.05,33.292748682821596,5145.833333333334,98.4761363803409,1554.0690030975804
0.05,33.64319866895656,5200.0,97.31031150673516,1535.6709183868513
0.05,33.99364865509152,5254.166666666667,96.16646541515365,1517.619684650634
0.05,34.34409864122649,5308.333333333334,95.04395902506076,1499.9052164480554
0.05,34.69454862736145,5362.5,93.94217727938667,1482.5178074567268
0.05,35.04499861349642,5416.666666666668,92.86052805142424,1465.448113222293
0.05,35.39544859963138,5470.833333333334,91.79844114783378,1448.6871354246778
0.05,35.74589858576634,5525.0,90.7553672203449,1432.2262047034624
0.05,36.09634857190131,5579.166666666667,89.73077696601908,1416.0569680370909
0.05,36.44679855803627,5633.333333333334,88.72416016727212,1400.1713735932956
0.05,36.79724854417123,5687.5,87.73502485575911,1384.5616575342228
0.05,37.1476985303062,5741.666666666668,86.76289654759529,1369.22033194732
0.05,37.49814851644116,5795.833333333334,85.80731748578569,1354.1401728899848
0.05,37.848598502576124,5849.999999999999,84.86784591295955,1339.314208912463
0.05,38.19904848871109,5904.166666666667,83.94405537246467,1324.7357100282966
0.05,38.549498474846054,5958.333333333334,83.03553412855727,1310.3981785642372
0.05,38.89994846098102,6012.500000000002,82.14188445744387,1296.2953379720575
0.05,39.250398447115984,6066.666666666668,81.26272213535977,1282.421124749828
0.05,39.600848433250945,6120.833333333334,80.39767585248296,1268.7696791927906
0.05,39.951298419385914,6175.000000000002,79.54638670234263,1255.3353373356244
0.05,40.301748405520875,6229.166666666667,78.70850765360775,1242.1126226166534
0.05,40.652198391655844,6283.333333333335,77.88370306016627,1229.096238146316
0.05,41.002648377790806,6337.500000000002,77.07164826158274,1216.2810604019214
0.05,41.35309836392577,6391.666666666667,76.27202908525294,1203.6621313710639
0.05,41.703548350060736,6445.833333333335,75.48454144851017,1191.2346522723933
0.05,42.0539983361957,6500.000000000002,0.0,0.0
0.08958333333333333,0.0,0.0,219.99999998719431,3471.8581905069577
0.08958333333333333,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.08958333333333333,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.08958333333333333,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.08958333333333333,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.08958333333333333,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.08958333333333333,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.08958333333333333,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.08958333333333333,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.08958333333333333,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.08958333333333333,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.08958333333333333,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.08958333333333333,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.08958333333333333,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.08958333333333333,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.08958333333333333,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.08958333333333333,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.08958333333333333,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.08958333333333333,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.08958333333333333,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.08958333333333333,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.08958333333333333,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.08958333333333333,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.08958333333333333,15.419799389938422,2383.3333333333335,216.7316674964968,3420.2800681079193
0.08958333333333333,15.770249376073387,2437.5000000000005,212.2808986227028,3350.041711883216
0.08958333333333333,16.12069936220835,2491.666666666667,207.9915700003039,3282.35107229086
0.08958333333333333,16.471149348343314,2545.8333333333335,203.85537295485847,3217.0770286971488
0.08958333333333333,16.82159933447828,2600.0,199.86452867276967,3154.0968222943566
0.08958333333333333,17.172049320613244,2654.166666666667,196.0117491951678,3093.295440538412
0.08958333333333333,17.52249930674821,2708.333333333334,192.29020170285366,3034.5650535233963
0.08958333333333333,17.87294929288317,2762.5,188.69347540079616,2977.804491380046
0.08958333333333333,18.223399279018135,2816.666666666667,185.21548039163463,2922.9176483809433
0.08958333333333333,18.5738492651531,2870.833333333334,181.8477466108743,2869.7708569679426
0.08958333333333333,18.924299251288062,2924.9999999999995,178.58344768057577,2818.256388885761
0.08958333333333333,19.274749237423027,2979.166666666667,175.41834041127004,2768.3072816247986
0.08958333333333333,19.625199223557992,3033.333333333334,172.34836086747237,2719.8594015136932
0.08958333333333333,19.975649209692957,3087.500000000001,169.36962146079168,2672.8513978451833
0.08958333333333333,20.326099195827922,3141.6666666666674,166.47840685211122,2627.224638207707
0.08958333333333333,20.676549181962883,3195.8333333333335,163.67116899578832,2582.923130277056
0.08958333333333333,21.02699916809785,3250.000000000001,160.94452147954144,2539.8934324931547
0.08958333333333333,21.377449154232814,3304.1666666666674,158.29523363383487,2498.0845610992355
0.08958333333333333,21.727899140367775,3358.3333333333335,155.72022421867587,2457.447890512087
0.08958333333333333,22.07834912650274,3412.500000000001,153.2165552128572,2417.9370553090143
0.08958333333333333,22.428799112637705,3466.666666666667,150.7814253726974,2379.507848577202
0.08958333333333333,22.77924909877267,3520.833333333334,148.4121640981175,2342.1181251132016
0.08958333333333333,23.129699084907635,3575.000000000001,146.10622520907782,2305.727703207807
0.08958333333333333,23.480149071042597,3629.166666666667,143.86118100374006,2270.298270876871
0.08958333333333333,23.83059905717756,3683.3333333333335,141.67471650871448,2235.793295123466
0.08958333333333333,24.181049043312527,3737.5,139.54462384455837,2202.1779330188315
0.08958333333333333,24.531499029447488,3791.666666666667,137.46879692422226,2169.418948037635
0.08958333333333333,24.881949015582453,3845.8333333333335,135.44522631797008,2137.4846290203864
0.08958333333333333,25.23239900171742,3900.0000000000005,133.47199436160736,2106.3447129755373
0.08958333333333333,25.582848987852383,3954.1666666666674,131.54727048240602,2075.9703113170895
0.08958333333333333,25.93329897398735,4008.333333333334,129.66930675553158,2046.333839739801
0.08958333333333333,26.28374896012231,4062.5000000000005,127.836433716584,2017.408952136165
0.08958333333333333,26.634198946257275,4116.666666666667,126.04705636622384,1989.170477544723
0.08958333333333333,26.98464893239224,4170.833333333334,124.29965031566098,1961.5943593213542
0.08958333333333333,27.3350989185272,4225.000000000001,122.59275827789679,1934.6575997669559
0.08958333333333333,27.685548904662166,4279.166666666667,120.92498658457771,1908.3382051593076
0.08958333333333333,28.03599889079713,4333.333333333334,119.29500204860233,1882.6151362413295
0.08958333333333333,28.386448876932096,4387.500000000002,117.70152880111709,1857.46825830516
0.08958333333333333,28.73689886306706,4441.666666666668,116.14334555109963,1832.8782979451653
0.08958333333333333,29.087348849202023,4495.833333333334,114.61928274249658,1808.8267981942402
0.08958333333333333,29.437798835336988,4550.0,113.12822003150359,1785.2960787123227
0.08958333333333333,29.788248821471953,4604.166666666668,111.66908385348506,1762.269197389534
0.08958333333333333,30.138698807606914,4658.333333333334,110.24084510514513,1739.7299137681157
0.08958333333333333,30.48914879374188,4712.5,108.8425169675611,1717.6626546873426
0.08958333333333333,30.839598779876845,4766.666666666667,107.47315283166245,1696.0524815451474
0.08958333333333333,31.19004876601181,4820.833333333334,106.13184439018369,1674.8850601868962
0.08958333333333333,31.540498752146775,4875.000000000001,104.8177197680343,1654.1466314004338
0.08958333333333333,31.890948738281736,4929.166666666668,103.52994180633686,1633.823983836189
0.08958333333333333,32.2413987244167,4983.333333333334,102.26770634646527,1613.9044269272865
0.08958333333333333,32.591848710551666,5037.500000000001,101.03024079580791,1594.3757682556045
0.08958333333333333,32.94229869668663,5091.666666666667,99.81680248863995,1575.2262876844172
0.08958333333333333,33.292748682821596,5145.833333333334,98.62667745677754,1556.4447179578744
0.08958333333333333,33.64319866895656,5200.0,97.45917896972969,1538.020221662886
0.08958333333333333,33.99364865509152,5254.166666666667,96.31364635657519,1519.942372636955
0.08958333333333333,34.34409864122649,5308.333333333334,95.18944381503388,1502.2011371739272
0.08958333333333333,34.69454862736145,5362.5,94.08595924614929,1484.7868556339133
0.08958333333333333,35.04499861349642,5416.666666666668,93.00260322353404,1467.6902261767736
0.08958333333333333,35.39544859963138,5470.833333333334,91.93880797596907,1450.9022887063384
0.08958333333333333,35.74589858576634,5525.0,90.89402639216777,1434.4144091644177
0.08958333333333333,36.09634857190131,5579.166666666667,89.86773118755525,1418.2182663816025
0.08958333333333333,36.44679855803627,5633.333333333334,88.85941395069527,1402.3058370287595
0.08958333333333333,36.79724854417123,5687.5,87.86858437787384,1386.669383537865
0.08958333333333333,37.1476985303062,5741.666666666668,86.89476946697829,1371.3014413804678
0.08958333333333333,37.49814851644116,5795.833333333334,85.9375128160398,1356.1948079978702
0.08958333333333333,37.848598502576124,5849.999999999999,84.99637385470845,1341.342530672899
0.08958333333333333,38.19904848871109,5904.166666666667,84.07092723477056,1326.7378969115566
0.08958333333333333,38.549498474846054,5958.333333333334,83.16076217293673,1312.374424071443
0.08958333333333333,38.89994846098102,6012.500000000002,82.26548182915468,1298.2458495508042
0.08958333333333333,39.250398447115984,6066.666666666668,81.38470276367158,1284.346122220338
0.08958333333333333,39.600848433250945,6120.833333333334,80.51805432157917,1270.6693927105937
0.08958333333333333,39.951298419385914,6175.000000000002,79.66517821717895,1257.2100068527664
0.08958333333333333,40.301748405520875,6229.166666666667,78.82572795193144,1243.9624964932557
0.08958333333333333,40.652198391655844,6283.333333333335,77.99936833929692,1230.9215719950905
0.08958333333333333,41.002648377790806,6337.500000000002,77.18577511919788,1218.0821161536987
0.08958333333333333,41.35309836392577,6391.666666666667,76.38463446268261,1205.4391763799142
0.08958333333333333,41.703548350060736,6445.833333333335,75.59564259779977,1192.98795879584
0.08958333333333333,42.0539983361957,6500.000000000002,0.0,0.0
0.12916666666666665,0.0,0.0,219.99999998719431,3471.8581905069577
0.12916666666666665,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.12916666666666665,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.12916666666666665,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.12916666666666665,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.12916666666666665,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.12916666666666665,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.12916666666666665,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.12916666666666665,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.12916666666666665,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.12916666666666665,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.12916666666666665,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.12916666666666665,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.12916666666666665,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.12916666666666665,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.12916666666666665,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.12916666666666665,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.12916666666666665,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.12916666666666665,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.12916666666666665,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.12916666666666665,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.12916666666666665,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.12916666666666665,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.12916666666666665,15.419799389938422,2383.3333333333335,216.69063368812203,3419.6325064547277
0.12916666666666665,15.770249376073387,2437.5000000000005,212.24141840008087,3349.4186676364843
0.12916666666666665,16.12069936220835,2491.666666666667,207.95356271322817,3281.751272695675
0.12916666666666665,16.471149348343314,2545.8333333333335,203.81876315223053,3216.499283046631
0.12916666666666665,16.82159933447828,2600.0,199.82924565440044,3153.540014856547
0.12916666666666665,17.172049320613244,2654.166666666667,195.97772674285807,3092.758526312414
0.12916666666666665,17.52249930674821,2708.333333333334,192.25737769622356,3034.0470521767115
0.12916666666666665,17.87294929288317,2762.5,188.66179154836573,2977.30448300471
0.12916666666666665,18.223399279018135,2816.666666666667,185.18495285417885,2922.435888012952
0.12916666666666665,18.5738492651531,2870.833333333334,181.8212097347714,2869.352073919516
0.12916666666666665,18.924299251288062,2924.9999999999995,178.5652481764555,2817.9691793519123
0.12916666666666665,19.274749237423027,2979.166666666667,175.41157273459248,2768.200479744321
0.12916666666666665,19.625199223557992,3033.333333333334,172.352509717457,2719.9248752355165
0.12916666666666665,19.975649209692957,3087.500000000001,169.38355920719914,2673.07135184075
0.12916666666666665,20.326099195827922,3141.6666666666674,166.50111919501796,2627.583065633847
0.12916666666666665,20.676549181962883,3195.8333333333335,163.70174244162627,2583.405615133195
0.12916666666666665,21.02699916809785,3250.000000000001,160.9821324562654,2540.48697784588
0.12916666666666665,21.377449154232814,3304.1666666666674,158.33913882263005,2498.777436505295
0.12916666666666665,21.727899140367775,3358.3333333333335,155.76975207659416,2458.2294982356407
0.12916666666666665,22.07834912650274,3412.500000000001,153.2710984814912,2418.797812099719
0.12916666666666665,22.428799112637705,3466.666666666667,150.84043448325247,2380.439081594506
0.12916666666666665,22.77924909877267,3520.833333333334,148.475141255185,2343.111978561349
0.12916666666666665,23.129699084907635,3575.000000000001,146.172719191527,2306.777056287802
0.12916666666666665,23.480149071042597,3629.166666666667,143.93078256747685,2271.396665236625
0.12916666666666665,23.83059905717756,3683.3333333333335,141.74705421202816,2236.93486897686
0.12916666666666665,24.181049043312527,3737.5,139.61936042411253,2203.3573639546075
0.12916666666666665,24.531499029447488,3791.666666666667,137.54562596557662,2170.631400476319
0.12916666666666665,24.881949015582453,3845.8333333333335,135.5238693486899,2138.7257083401446
0.12916666666666665,25.23239900171742,3900.0000000000005,133.55219818768091,2107.6104234777176
0.12916666666666665,25.582848987852383,3954.1666666666674,131.6288048576098,2077.2570194460695
0.12916666666666665,25.93329897398735,4008.333333333334,129.75196224288084,2047.6382403341672
0.12916666666666665,26.28374896012231,4062.5000000000005,127.92001981870271,2018.7280389237571
0.12916666666666665,26.634198946257275,4116.666666666667,126.13139975816011,1990.5015152543876
0.12916666666666665,26.98464893239224,4170.833333333334,124.38459332101047,1962.9348596343818
0.12916666666666665,27.3350989185272,4225.000000000001,122.67815748578869,1936.0052994914993
0.12916666666666665,27.685548904662166,4279.166666666667,121.01071158191189,1909.691046223595
0.12916666666666665,28.03599889079713,4333.333333333334,119.3809342419263,1883.9712471014998
0.12916666666666665,28.386448876932096,4387.500000000002,117.78756044339389,1858.825938586518
0.12916666666666665,28.73689886306706,4441.666666666668,116.22937876847573,1834.236003083439
0.12916666666666665,29.087348849202023,4495.833333333334,114.70522868912667,1810.1831260977215
0.12916666666666665,29.437798835336988,4550.0,113.21399812120944,1786.6497576365437
0.12916666666666665,29.788248821471953,4604.166666666668,111.75462105544284,1763.619074822386
0.12916666666666665,30.138698807606914,4658.333333333334,110.3260753036011,1741.0749463254115
0.12916666666666665,30.48914879374188,4712.5,108.92738037277013,1719.0018988167358
0.12916666666666665,30.839598779876845,4766.666666666667,107.55759548046626,1697.3850856446686
0.12916666666666665,31.19004876601181,4820.833333333334,106.21581763378344,1676.2102565214066
0.12916666666666665,31.540498752146775,4875.000000000001,104.9011798365973,1655.4637292306047
0.12916666666666665,31.890948738281736,4929.166666666668,103.61284938640893,1635.1323627495756
0.12916666666666665,32.2413987244167,4983.333333333334,102.3500262608286,1615.2035317861082
0.12916666666666665,32.591848710551666,5037.500000000001,101.11194159369916,1595.6651027299051
0.12916666666666665,32.94229869668663,5091.666666666667,99.89785621524788,1576.5054106144682
0.12916666666666665,33.292748682821596,5145.833333333334,98.70705929468386,1557.7132376956895
0.12916666666666665,33.64319866895656,5200.0,97.53886704682373,1539.2777930408895
0.12916666666666665,33.99364865509152,5254.166666666667,96.39262146432884,1521.1886925220306
0.12916666666666665,34.34409864122649,5308.333333333334,95.26768919080496,1503.4359410319087
0.12916666666666665,34.69454862736145,5362.5,94.16346038109623,1486.0099144982535
0.12916666666666665,35.04499861349642,5416.666666666668,93.07934768918301,1468.901343911569
0.12916666666666665,35.39544859963138,5470.833333333334,92.0147852126874,1452.1012986681928
0.12916666666666665,35.74589858576634,5525.0,90.96922762886423,1435.6011729352183
0.12916666666666665,36.09634857190131,5579.166666666667,89.94214921812008,1419.3926702404794
0.12916666666666665,36.44679855803627,5633.333333333334,88.93304302486823,1403.467790229858
