soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,0.0,0.0,219.99999998719431,3471.8581905069577
0.05,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.05,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.05,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.05,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.05,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.05,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.05,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.05,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.05,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.05,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.05,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.05,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.05,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.05,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.05,5.256749792024462,812.5000000000002,217.15620065690018,3426.9796996087102
0.05,5.607199778159426,866.6666666666667,206.84318648301996,3264.228232651962
0.05,5.95764976429439,920.8333333333334,197.3410646256525,3114.27359810825
0.05,6.308099750429355,975.0000000000001,188.56792810256593,2975.8232076724007
0.05,6.658549736564319,1029.1666666666667,180.45102941570804,2847.7290204491137
0.05,7.008999722699283,1083.3333333333335,172.92580360546708,2728.9721256026587
0.05,7.359449708834247,1137.5,165.93495366862044,2618.6483091787545
0.05,7.709899694969211,1191.6666666666667,159.42761231097393,2515.95482557746
0.05,8.060349681104174,1245.8333333333335,153.35858473437838,2420.1784478436316
0.05,8.41079966723914,1300.0,147.68767224042676,2330.684793339449
0.05,8.761249653374104,1354.166666666667,142.37907243776135,2246.908858311811
0.05,9.111699639509068,1408.3333333333335,137.4008504441008,2168.3466728397275
0.05,9.462149625644031,1462.4999999999998,132.72447447525337,2094.547971883919
0.05,9.812599611778996,1516.666666666667,128.3244089956861,2025.1097747253204
0.05,10.163049597913961,1570.8333333333337,124.17775902780704,1959.670771748119
0.05,10.513499584048924,1625.0000000000005,120.26395934517495,1897.906419543843
0.05,10.863949570183888,1679.1666666666667,116.56450294074602,1839.5246558216265
0.05,11.214399556318853,1733.3333333333335,113.06270394241437,1784.2621579371971
0.05,11.564849542453818,1787.5000000000005,109.74349036579952,1731.881072288638
0.05,11.91529952858878,1841.6666666666667,106.59322276012972,1682.1661523355926
