soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.05,0.0,0.0,219.99999998719431,3471.8581905069577
0.05,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.05,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.05,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.05,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.05,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.05,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.05,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.05,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.05,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.05,3.5044998613496414,541.6666666666667,218.6499784293119,3450.5532659461946
0.05,3.8549498474846056,595.8333333333334,205.15935817616992,3237.655445838848
0.05,4.20539983361957,650.0,192.98969965428114,3045.6039521236125
0.05,4.555849819754534,704.1666666666667,181.9831543636974,2871.9077502212344
0.05,4.906299805889498,758.3333333333335,172.0011831901502,2714.3805303198637
0.05,5.256749792024462,812.5000000000002,162.92277705506422,2571.1126271440394
0.05,5.607199778159426,866.6666666666667,154.6425474085845,2440.4408856936643
0.05,5.95764976429439,920.8333333333334,147.06884538172744,2320.9189792576035
0.05,6.308099750429355,975.0000000000001,140.12199985212646,2211.2896040233504
0.05,6.658549736564319,1029.1666666666667,133.73271908960305,2110.45925516832
0.05,7.008999722699283,1083.3333333333335,127.84067155327648,2017.4758301726724
0.05,7.359449708834247,1137.5,122.39324391935952,1931.509029040357
0.05,7.709899694969211,1191.6666666666667,117.34446496819146,1851.8333719735742
0.05,8.060349681104174,1245.8333333333335,112.65407941304147,1777.813583304343
0.05,8.41079966723914,1300.0,108.28675415250473,1708.8920652257746
0.05,8.761249653374104,1354.166666666667,104.21139990212396,1644.5781923429317
0.05,9.111699639509068,1408.3333333333335,100.40059215971269,1584.4391738260772
0.05,9.462149625644031,1462.4999999999998,96.83007708517835,1528.0922556143853
0.05,9.812599611778996,1516.666666666667,93.47834980930202,1475.1980656335938
0.05,10.163049597913961,1570.8333333333337,90.32629409455694,1425.454927220826
0.05,10.513499584048924,1625.0000000000005,87.35687419190072,1378.5939962631376
0.05,10.863949570183888,1679.1666666666667,84.55487067229114,1334.3750923088098
0.05,11.214399556318853,1733.3333333333335,81.9066538172774,1292.5831224049314
0.05,11.564849542453818,1787.5000000000005,79.39998849877156,1253.0250018712009
0.05,11.91529952858878,1841.6666666666667,77.02386618126184,1215.5270030976883
